,0
2024-10-11,99.93673814852986
2024-10-12,100.10168778997706
2024-10-13,100.13074570457762
2024-10-14,100.48305426239475
2024-10-15,100.34030936435404
2024-10-16,100.37993601931021
2024-10-17,100.39686688383537
2024-10-18,100.13442082079682
2024-10-19,100.14721376041282
2024-10-20,100.25871644205554
2024-10-21,100.32667962502656
2024-10-22,100.51356037987514
2024-10-23,100.75127121134027
2024-10-24,100.98111940581116
2024-10-25,100.90018535203262
2024-10-26,100.97881943586822
2024-10-27,101.03765687941063
2024-10-28,101.0966263805291
2024-10-29,101.07976363955225
2024-10-30,101.05687688281785
2024-10-31,101.19619035286769
2024-11-01,101.19519360340945
2024-11-02,101.41900655679048
2024-11-03,101.53104460881143
2024-11-04,101.55798979104847
2024-11-05,101.97239357947619
2024-11-06,101.94121005962369
2024-11-07,102.04117632742559
2024-11-08,102.44709943821827
2024-11-09,102.45467448093456
2024-11-10,102.63710735719667
2024-11-11,102.65993345934218
2024-11-12,102.73167245683749
2024-11-13,103.1244812174545
2024-11-14,103.26138443246197
2024-11-15,103.00205022306476
2024-11-16,103.14243930164727
2024-11-17,103.26591465605257
2024-11-18,103.4206502518915
2024-11-19,103.6118405606995
2024-11-20,103.55252715694482
2024-11-21,103.56939775706623
2024-11-22,103.29496546124587
2024-11-23,103.30069570692163
2024-11-24,103.34274825552494
2024-11-25,103.53601518086715
2024-11-26,103.45389777735957
2024-11-27,103.52414499511231
2024-11-28,103.68043861798718
2024-11-29,105.2030160827753
2024-11-30,105.53388172850558
2024-12-01,105.59978016995944
2024-12-02,105.6665471406861
2024-12-03,105.69322145645438
2024-12-04,105.80890173945872
2024-12-05,105.8966774595512
2024-12-06,105.73876273437229
2024-12-07,105.66545516605345
2024-12-08,105.83158149115447
2024-12-09,105.77920114476505
2024-12-10,106.02142121535296
2024-12-11,106.17009640878734
