,0
2024-10-11,99.95334961379375
2024-10-12,100.12074741665006
2024-10-13,100.1715292338168
2024-10-14,100.56827536377705
2024-10-15,100.73602540594875
2024-10-16,100.83113722940612
2024-10-17,100.82557826631579
2024-10-18,100.12407624586412
2024-10-19,100.0801922750438
2024-10-20,100.21403003163776
2024-10-21,100.26929370150782
2024-10-22,100.55540445826314
2024-10-23,100.78104267168341
2024-10-24,101.01179693472228
2024-10-25,100.90855398626236
2024-10-26,100.94483765681355
2024-10-27,101.02188659683637
2024-10-28,101.04655607961048
2024-10-29,101.06854315959612
2024-10-30,101.09333842933461
2024-10-31,101.23698424488866
2024-11-01,101.18595070617904
2024-11-02,101.37625808168002
2024-11-03,101.505661255606
2024-11-04,101.50142944932158
2024-11-05,101.99842874387528
2024-11-06,102.01614321531964
2024-11-07,102.13762144904443
2024-11-08,103.38696407490154
2024-11-09,103.37471676693477
2024-11-10,103.67457984209798
2024-11-11,103.66774503162388
2024-11-12,103.78259627591676
2024-11-13,104.24913883014271
2024-11-14,104.35449737257962
2024-11-15,104.02646512491667
2024-11-16,104.15698705760703
2024-11-17,104.2947145311875
2024-11-18,104.42017908688914
2024-11-19,104.54124884159468
2024-11-20,104.4649169795373
2024-11-21,104.47322447157133
2024-11-22,104.07308387477377
2024-11-23,104.06839634479965
2024-11-24,104.1304172766218
2024-11-25,104.30947818119236
2024-11-26,103.88208640366761
2024-11-27,103.98989183879071
2024-11-28,104.24049575409349
2024-11-29,105.43201014477108
2024-11-30,105.82311955808625
2024-12-01,105.78719509060932
2024-12-02,105.87177146713748
2024-12-03,105.94506538241895
