,0
2024-10-11,246.60184638782047
2024-10-12,-344.75145460863115
2024-10-13,-521.8896972994758
2024-10-14,108.38821235045309
2024-10-15,36.54673579173038
2024-10-16,217.33108027557213
2024-10-17,158.9111612820123
2024-10-18,180.40730962533524
2024-10-19,128.24630363385313
2024-10-20,70.01170824534263
2024-10-21,164.11576731598439
2024-10-22,208.8527867722452
2024-10-23,153.79632193090202
2024-10-24,96.39361248767045
2024-10-25,69.62375638679416
2024-10-26,73.64577236944956
2024-10-27,90.96862860121925
2024-10-28,105.39376518074225
2024-10-29,110.26112549767893
2024-10-30,107.58157447287101
2024-10-31,102.7612681609274
2024-11-01,99.35555701690352
2024-11-02,98.88438779304391
2024-11-03,100.05786017112469
2024-11-04,101.43504264602011
2024-11-05,102.59966241322688
2024-11-06,102.59461230172276
2024-11-07,102.3693082683664
2024-11-08,102.42201045947549
2024-11-09,102.26131370534382
2024-11-10,102.4624253460193
2024-11-11,102.59131032794315
2024-11-12,102.73899119970679
2024-11-13,103.17347901029835
2024-11-14,103.32294067355174
2024-11-15,103.03666075307564
2024-11-16,103.139020752554
2024-11-17,103.2371189209623
2024-11-18,103.39796263046681
2024-11-19,103.58596359477154
2024-11-20,103.5510502419521
2024-11-21,103.59415783223591
2024-11-22,103.32673585888116
2024-11-23,103.3123562852335
2024-11-24,103.3247664186258
2024-11-25,103.52221366056504
2024-11-26,103.41941583055223
2024-11-27,103.52307800516883
2024-11-28,103.70094090088222
2024-11-29,105.23275647349212
2024-11-30,105.5554504874441
2024-12-01,105.58456693447877
2024-12-02,105.65396251867702
2024-12-03,105.64184826808761
2024-12-04,105.80904791261662
2024-12-05,105.92019711563361
2024-12-06,105.75837272724718
2024-12-07,105.6880700597749
2024-12-08,105.87998732271407
2024-12-09,105.73150580406933
2024-12-10,105.9518671553289
2024-12-11,106.15661833525739
2024-12-12,106.12145517115621
2024-12-13,106.36858851017912
2024-12-14,106.35069043853004
2024-12-15,106.53895624586214
2024-12-16,106.74926454842452
2024-12-17,106.88814065272331
2024-12-18,106.73609209850095
2024-12-19,106.54610340510675
2024-12-20,106.36400137222034
2024-12-21,106.50151996236137
