,0
2024-10-11,99.93198822994474
2024-10-12,100.1079319588482
2024-10-13,100.13194559896755
2024-10-14,100.4658408600043
2024-10-15,100.33151616792154
2024-10-16,100.38175757396272
2024-10-17,100.41731433622323
2024-10-18,100.1317997448409
2024-10-19,100.15157254716927
2024-10-20,100.2598183169183
2024-10-21,100.309905844547
2024-10-22,100.50581752233327
2024-10-23,100.75177769029794
2024-10-24,101.00188985709006
2024-10-25,100.89869864823874
2024-10-26,100.98192782538477
2024-10-27,101.03803712621075
2024-10-28,101.08206203807836
2024-10-29,101.07025382252161
2024-10-30,101.05881720236823
2024-10-31,101.21494042611029
2024-11-01,101.19568074982938
2024-11-02,101.42129991243684
2024-11-03,101.5309721653507
2024-11-04,101.54398419255213
2024-11-05,101.96337656862916
2024-11-06,101.94288631714115
2024-11-07,102.05776471005072
2024-11-08,102.45011624176485
2024-11-09,102.45730688072776
2024-11-10,102.63417533699588
2024-11-11,102.65033809311565
2024-11-12,102.71938059667623
2024-11-13,103.12634735473262
2024-11-14,103.27729170332957
2024-11-15,103.00668562918163
2024-11-16,103.14560910347102
2024-11-17,103.26214341732131
2024-11-18,103.41091216196293
2024-11-19,103.59956621283094
2024-11-20,103.55389896615284
2024-11-21,103.58353610194831
2024-11-22,103.3020429446642
2024-11-23,103.30556548043496
2024-11-24,103.33862388065864
2024-11-25,103.52787778651233
2024-11-26,103.4370210968109
2024-11-27,103.52413264586873
2024-11-28,103.69286569045349
2024-11-29,105.20984083473749
2024-11-30,105.54861889396925
2024-12-01,105.59705491171097
2024-12-02,105.66156667474678
2024-12-03,105.66550598622011
2024-12-04,105.80323295496657
2024-12-05,105.9063165888112
2024-12-06,105.73578245219952
2024-12-07,105.69601037645587
2024-12-08,105.870574389431
2024-12-09,105.75922399307422
2024-12-10,105.97215727649188
2024-12-11,106.14722077830717
2024-12-12,106.1095486094846
2024-12-13,106.33036698252492
2024-12-14,106.3752228914216
2024-12-15,106.525764352761
2024-12-16,106.77542194614077
2024-12-17,106.92054410608462
2024-12-18,106.89305570483039
