,0
2024-10-11,99.9476580060431
2024-10-12,100.1174095489184
2024-10-13,100.13154495029293
2024-10-14,100.46477215747305
2024-10-15,100.32070725563324
2024-10-16,100.36392857400375
2024-10-17,100.42205661491934
2024-10-18,100.1480653986693
2024-10-19,100.16092733915166
2024-10-20,100.2593693792091
2024-10-21,100.30844491032586
2024-10-22,100.49475298028221
2024-10-23,100.73415737998275
2024-10-24,101.00707503480864
2024-10-25,100.91500471702832
2024-10-26,100.99174503081453
2024-10-27,101.03699080684545
2024-10-28,101.08004533870177
2024-10-29,101.05924746260386
2024-10-30,101.04126992065152
2024-10-31,101.22029666896474
2024-11-01,101.21266153706944
2024-11-02,101.43191934202856
2024-11-03,101.5283945048614
2024-11-04,101.54177455812618
2024-11-05,101.95171030309743
2024-11-06,101.92643404999114
2024-11-07,102.06214736687389
2024-11-08,102.4695763962775
2024-11-09,102.46799124495816
2024-11-10,102.62989828758319
2024-11-11,102.64776008636072
2024-11-12,102.7058165633139
2024-11-13,103.11256866971264
2024-11-14,103.28083173427908
2024-11-15,103.02818049402812
2024-11-16,103.15766537347567
2024-11-17,103.25492154553783
2024-11-18,103.40663182542822
2024-11-19,103.58463304794579
2024-11-20,103.5432022257313
2024-11-21,103.58758861816837
2024-11-22,103.32491407271256
2024-11-23,103.31927348358172
2024-11-24,103.32817241077953
2024-11-25,103.52170314854881
2024-11-26,103.4183615854344
2024-11-27,103.51876683575149
2024-11-28,103.69812353061343
2024-11-29,105.23417125601107
2024-11-30,105.56213344564506
2024-12-01,105.58658977899658
2024-12-02,105.65141705847702
2024-12-03,105.64015871979112
2024-12-04,105.80454524391229
2024-12-05,105.91680638208655
2024-12-06,105.76327881900419
2024-12-07,105.69509945120109
2024-12-08,105.8809549636301
2024-12-09,105.72790064838382
2024-12-10,105.94996180104076
2024-12-11,106.15134818128503
2024-12-12,106.11571490062566
2024-12-13,106.37994779391498
2024-12-14,106.35610770707187
2024-12-15,106.54032737382566
2024-12-16,106.74358719844767
2024-12-17,106.88554220073199
2024-12-18,106.7315082058764
2024-12-19,106.53390554603891
2024-12-20,106.28487416990914
