,0
2024-10-11,99.93230065705431
2024-10-12,100.10732455896468
2024-10-13,100.13324153119379
2024-10-14,100.46959981677404
2024-10-15,100.33469124204822
2024-10-16,100.3781782815129
2024-10-17,100.41296110471835
2024-10-18,100.132100652843
2024-10-19,100.15100158038179
2024-10-20,100.26109545222457
2024-10-21,100.31363753978883
2024-10-22,100.50895372364421
2024-10-23,100.74812966307825
2024-10-24,100.99794867833924
2024-10-25,100.89861835773482
2024-10-26,100.98146617916753
2024-10-27,101.03934886649266
2024-10-28,101.0856627174458
2024-10-29,101.0734386714798
2024-10-30,101.05502504901625
2024-10-31,101.2115189668109
2024-11-01,101.19513766064738
2024-11-02,101.42097175471943
2024-11-03,101.53236709232942
2024-11-04,101.54736238394163
2024-11-05,101.96669844173
2024-11-06,101.93881414843007
2024-11-07,102.05504180741119
2024-11-08,102.44898267597527
2024-11-09,102.45714143503297
2024-11-10,102.635757859632
2024-11-11,102.65333106378812
2024-11-12,102.72302488098332
2024-11-13,103.12193562669718
2024-11-14,103.27483517528863
2024-11-15,103.00544484263612
2024-11-16,103.14560188649243
2024-11-17,103.26373206576538
2024-11-18,103.41370098886026
2024-11-19,103.60346632853518
2024-11-20,103.54901808929691
2024-11-21,103.58155919257815
2024-11-22,103.30039869091985
2024-11-23,103.3059211324089
2024-11-24,103.34030080797051
2024-11-25,103.53023629906126
2024-11-26,103.44136062700741
2024-11-27,103.5187550926954
2024-11-28,103.69127842088383
2024-11-29,105.207839294476
2024-11-30,105.54934488010757
2024-12-01,105.59880273438066
2024-12-02,105.66361329633862
2024-12-03,105.67018768995108
2024-12-04,105.79734863320562
2024-12-05,105.90491020320692
2024-12-06,105.73361811284084
2024-12-07,105.69739952641699
2024-12-08,105.87186682740237
2024-12-09,105.76120769085394
2024-12-10,105.97742116142727
2024-12-11,106.1406132872415
2024-12-12,106.1082165615429
2024-12-13,106.32800443680924
2024-12-14,106.37709120590101
2024-12-15,106.52754990792384
2024-12-16,106.77649086107964
2024-12-17,106.92636112430935
2024-12-18,106.98852936343987
