,0
2024-10-11,99.93301066937657
2024-10-12,100.09597633375195
2024-10-13,100.12507162840532
2024-10-14,100.47431478116032
2024-10-15,100.34088399784798
2024-10-16,100.38684041160847
2024-10-17,100.41189518368925
2024-10-18,100.1329413179307
2024-10-19,100.13982844520656
2024-10-20,100.25346620446147
2024-10-21,100.31805890213207
2024-10-22,100.51417098223264
2024-10-23,100.7570133646182
2024-10-24,100.99859973219951
2024-10-25,100.89789948984557
2024-10-26,100.97071233648805
2024-10-27,101.03170378974542
2024-10-28,101.08907958515549
2024-10-29,101.07953105242204
2024-10-30,101.06365445438136
2024-10-31,101.21411684031352
2024-11-01,101.19261242097764
2024-11-02,101.41044177266738
2024-11-03,101.52429277766117
2024-11-04,101.55020455323356
2024-11-05,101.97326953662407
2024-11-06,101.94785050799274
2024-11-07,102.05987207022639
2024-11-08,102.44441965275402
2024-11-09,102.44608944289922
2024-11-10,102.62813582858122
2024-11-11,102.65384564035881
2024-11-12,102.73197837087957
2024-11-13,103.13160662155383
2024-11-14,103.2795555430737
2024-11-15,103.00171755513186
2024-11-16,103.13391302313022
2024-11-17,103.25142251259868
2024-11-18,103.41790088891263
2024-11-19,103.61313267915186
2024-11-20,103.55856258947382
2024-11-21,103.58786532357405
2024-11-22,103.29442369415841
2024-11-23,103.29613192578212
2024-11-24,103.32183176040765
2024-11-25,103.53655239783865
2024-11-26,103.45482177443922
2024-11-27,103.52951685384642
2024-11-28,103.6968663950815
2024-11-29,105.20109387290697
2024-11-30,105.53985387364753
2024-12-01,105.57323644377752
2024-12-02,105.67168210127102
2024-12-03,105.68704577310027
2024-12-04,105.81253920920504
2024-12-05,105.91092966254057
2024-12-06,105.72644199203764
2024-12-07,105.68349378909014
2024-12-08,105.84271301530588
2024-12-09,105.76015699199998
2024-12-10,106.0115028206733
2024-12-11,106.15327668326562
2024-12-12,106.11566315166915
2024-12-13,106.3196189580781
2024-12-14,106.36233674639811
2024-12-15,106.46148202113959
