,0
2024-10-11,99.95460407543398
2024-10-12,100.11953400840108
2024-10-13,100.16986947502976
2024-10-14,100.56801125100371
2024-10-15,100.73653154617956
2024-10-16,100.83325378674232
2024-10-17,100.82451785267759
2024-10-18,100.12540250919244
2024-10-19,100.07913482038998
2024-10-20,100.21238890161094
2024-10-21,100.2687528560226
2024-10-22,100.55625341184417
2024-10-23,100.78279411678994
2024-10-24,101.01153536790552
2024-10-25,100.90901282674673
2024-10-26,100.94413307125131
2024-10-27,101.02026384899749
2024-10-28,101.04565336426603
2024-10-29,101.06985533733567
2024-10-30,101.09462138358154
2024-10-31,101.23766369444779
2024-11-01,101.18547296380612
2024-11-02,101.37589736077702
2024-11-03,101.50410491096846
2024-11-04,101.50007963756546
2024-11-05,102.00024505731488
2024-11-06,102.016925750084
2024-11-07,102.13938923902101
2024-11-08,103.38543790941667
2024-11-09,103.37472560770921
2024-11-10,103.67313657934197
2024-11-11,103.6658172079923
2024-11-12,103.78499231182369
2024-11-13,104.24995843111762
2024-11-14,104.35581998149956
2024-11-15,104.02561860233529
2024-11-16,104.15667850618817
2024-11-17,104.29362245899799
2024-11-18,104.41735576411256
2024-11-19,104.54417351499535
2024-11-20,104.46578678247384
2024-11-21,104.47452351575302
2024-11-22,104.07288592338251
2024-11-23,104.06792266133776
2024-11-24,104.13029406474172
2024-11-25,104.30545893264384
2024-11-26,103.88500564684894
2024-11-27,103.99106117765254
2024-11-28,104.2408441417383
2024-11-29,105.4326721536443
2024-11-30,105.8231849572318
2024-12-01,105.78759217304047
2024-12-02,105.87016065368056
2024-12-03,105.91420603696095
