,0
2024-10-11,99.44715848416905
2024-10-12,101.13555157687637
2024-10-13,97.31220338571522
2024-10-14,101.15849021844915
2024-10-15,98.67053120608213
2024-10-16,97.60176981399367
2024-10-17,102.68700020311886
2024-10-18,101.20329669584898
2024-10-19,101.0080479183327
2024-10-20,100.76937843018374
2024-10-21,101.17129404829404
2024-10-22,101.64640434331105
2024-10-23,101.12391939978751
2024-10-24,100.58215458253896
2024-10-25,100.2125584175434
2024-10-26,100.36991361101298
2024-10-27,100.68415192412523
2024-10-28,100.8602277676697
2024-10-29,101.04769765044762
2024-10-30,101.00316759969147
2024-10-31,101.2192753788227
2024-11-01,101.11582282851411
2024-11-02,101.25331696485242
2024-11-03,101.36692185407469
2024-11-04,101.42839383968582
2024-11-05,101.76107771562152
2024-11-06,101.68373499224164
2024-11-07,101.87733460571364
2024-11-08,102.47289602229843
2024-11-09,102.49914838289045
2024-11-10,102.66035817011092
2024-11-11,102.66611894941188
2024-11-12,102.64216400490227
2024-11-13,102.85478118481059
2024-11-14,102.92375459597118
2024-11-15,102.78696588204424
2024-11-16,102.98877538466294
2024-11-17,103.08949928466559
2024-11-18,103.22389792579861
2024-11-19,103.34696710571765
2024-11-20,103.31326083294879
2024-11-21,103.22776986255495
2024-11-22,102.93599902271198
2024-11-23,102.97981495904818
2024-11-24,103.00300079223986
2024-11-25,103.00370554035008
2024-11-26,103.00973686287216
2024-11-27,103.05832248721478
2024-11-28,103.23993769611793
2024-11-29,104.95916497823364
2024-11-30,105.21346410863457
2024-12-01,105.28765580150008
2024-12-02,105.35679104712537
2024-12-03,105.4086121969572
2024-12-04,105.67068886616455
2024-12-05,105.6552394122318
2024-12-06,105.54907927864905
2024-12-07,105.42852803425401
2024-12-08,105.51493305688784
2024-12-09,105.65178408793055
2024-12-10,105.79240179274392
2024-12-11,106.02768038739184
2024-12-12,106.13954451947289
2024-12-13,106.11419731784837
2024-12-14,106.19464959535382
2024-12-15,106.28924170447596
2024-12-16,106.30876038864427
2024-12-17,106.45134048759164
2024-12-18,106.55379224208676
2024-12-19,106.54056735948505
2024-12-20,106.30879327537495
2024-12-21,106.37474089669621
2024-12-22,106.42297730351899
2024-12-23,106.44849804855188
