,0
2024-10-11,99.94173650530942
2024-10-12,100.12743006874905
2024-10-13,100.17589512995556
2024-10-14,100.56592564754776
2024-10-15,100.74392079846011
2024-10-16,100.81765669268357
2024-10-17,100.83419913543985
2024-10-18,100.11203572448633
2024-10-19,100.08648642758376
2024-10-20,100.21983569669433
2024-10-21,100.26689756035454
2024-10-22,100.5625974971363
2024-10-23,100.76959848228334
2024-10-24,101.013817668161
2024-10-25,100.90208560458467
2024-10-26,100.95007411314535
2024-10-27,101.02851895969867
2024-10-28,101.0441041724364
2024-10-29,101.07547483391943
2024-10-30,101.08422783945701
2024-10-31,101.22990868186182
2024-11-01,101.18703200603741
2024-11-02,101.38089244599574
2024-11-03,101.51214439863317
2024-11-04,101.49885839375452
2024-11-05,102.00657369406586
2024-11-06,102.0085912653984
2024-11-07,102.11822693016805
2024-11-08,103.40027575050132
2024-11-09,103.37690482893113
2024-11-10,103.68076176976457
2024-11-11,103.66586479606707
2024-11-12,103.79135679910486
2024-11-13,104.24157797617158
2024-11-14,104.3270261923226
2024-11-15,104.04668255697554
2024-11-16,104.16124453881234
2024-11-17,104.29754625594349
2024-11-18,104.42233685270396
2024-11-19,104.54924536681499
2024-11-20,104.45765289721018
2024-11-21,104.43163326287333
2024-11-22,104.10562381442796
2024-11-23,104.07472825515323
2024-11-24,104.13138733525666
2024-11-25,104.31675564897745
2024-11-26,103.89011242605693
2024-11-27,103.98209324669801
2024-11-28,104.1718971838636
2024-11-29,105.48639754387384
2024-11-30,105.83208158191637
2024-12-01,105.77784704081827
2024-12-02,105.89520700683161
2024-12-03,105.90863870469606
2024-12-04,106.01845191756837
2024-12-05,106.10503100588242
2024-12-06,105.84832233488413
2024-12-07,105.89244809708426
