,0
2024-10-11,99.93217382303168
2024-10-12,100.10153426676153
2024-10-13,100.11780459692356
2024-10-14,100.47872742333529
2024-10-15,100.34100981783126
2024-10-16,100.39129770667407
2024-10-17,100.40543202674368
2024-10-18,100.13219498898594
2024-10-19,100.14543836814225
2024-10-20,100.24607838466261
2024-10-21,100.32256495251606
2024-10-22,100.51409765732724
2024-10-23,100.76119627411248
2024-10-24,100.99305284192383
2024-10-25,100.89637270089028
2024-10-26,100.97664163183761
2024-10-27,101.02445357628169
2024-10-28,101.09366622657397
2024-10-29,101.07895128896465
2024-10-30,101.06747685342191
2024-10-31,101.20962222955907
2024-11-01,101.19022565385458
2024-11-02,101.4168363010877
2024-11-03,101.5175337306121
2024-11-04,101.55463898443247
2024-11-05,101.97203147453072
2024-11-06,101.95099873045241
2024-11-07,102.05682227977255
2024-11-08,102.44081164586639
2024-11-09,102.45318380217604
2024-11-10,102.62251381851732
2024-11-11,102.65780854757492
2024-11-12,102.72997431800015
2024-11-13,103.13407016718374
2024-11-14,103.2762947647566
2024-11-15,102.99859928604094
2024-11-16,103.14129698588629
2024-11-17,103.24825307302957
2024-11-18,103.42064185037897
2024-11-19,103.61009619020788
2024-11-20,103.55945805646255
2024-11-21,103.58535833698559
2024-11-22,103.29108045709566
2024-11-23,103.30314702782276
2024-11-24,103.324631151446
2024-11-25,103.53607017278034
2024-11-26,103.45051300445752
2024-11-27,103.52796596418005
2024-11-28,103.69598756892194
2024-11-29,105.19717794467131
2024-11-30,105.5430695617445
2024-12-01,105.59023878221697
2024-12-02,105.66387952196413
2024-12-03,105.68231551037914
2024-12-04,105.80495962469132
2024-12-05,105.91350967471918
2024-12-06,105.72415613700197
2024-12-07,105.6704460379282
2024-12-08,105.89827233578325
2024-12-09,105.72812871329239
2024-12-10,106.01305485193907
2024-12-11,106.1305209381587
2024-12-12,106.12774429462968
2024-12-13,106.33433530327244
2024-12-14,106.3215087000998
2024-12-15,106.41927820015106
