,0
2024-10-11,99.93508615049286
2024-10-12,100.09701458809047
2024-10-13,100.12542770111693
2024-10-14,100.46242982729387
2024-10-15,100.34499123182756
2024-10-16,100.39641314614047
2024-10-17,100.40723681472912
2024-10-18,100.1336168479744
2024-10-19,100.1425087494933
2024-10-20,100.25213842157012
2024-10-21,100.30688732116063
2024-10-22,100.51869789533292
2024-10-23,100.76763208454763
2024-10-24,100.99118631059905
2024-10-25,100.89991738140702
2024-10-26,100.97355338705101
2024-10-27,101.03032908881026
2024-10-28,101.07810280951429
2024-10-29,101.08536415751574
2024-10-30,101.07238300000098
2024-10-31,101.20516283475459
2024-11-01,101.19655116180012
2024-11-02,101.4133190390327
2024-11-03,101.52326579338984
2024-11-04,101.53974126973684
2024-11-05,101.97916061673523
2024-11-06,101.95567383764592
2024-11-07,102.04807429549551
2024-11-08,102.45121820354191
2024-11-09,102.44890727514002
2024-11-10,102.62809944569823
2024-11-11,102.64396555338743
2024-11-12,102.73524334937092
2024-11-13,103.14047819720774
2024-11-14,103.26757244255322
2024-11-15,103.00721924794722
2024-11-16,103.13722276474917
2024-11-17,103.25671155795025
2024-11-18,103.40284169685779
2024-11-19,103.61566528666812
2024-11-20,103.56895499188526
2024-11-21,103.57509652006074
2024-11-22,103.30187769639068
2024-11-23,103.29588007141578
2024-11-24,103.33548495416635
2024-11-25,103.51504759301237
2024-11-26,103.4557307205303
2024-11-27,103.5391748500068
2024-11-28,103.68812571984203
2024-11-29,105.20751408571044
2024-11-30,105.53384486195347
2024-12-01,105.60388213512951
2024-12-02,105.63804214532503
2024-12-03,105.68763613926608
2024-12-04,105.81719323188445
2024-12-05,105.91084270177508
2024-12-06,105.73164374941456
2024-12-07,105.6578821282142
2024-12-08,105.7802626851454
