,0
2024-10-11,99.93339395926003
2024-10-12,100.08704337881923
2024-10-13,100.12780406270323
2024-10-14,100.46394615917913
2024-10-15,100.3455405692262
2024-10-16,100.39959957480144
2024-10-17,100.41124649747599
2024-10-18,100.13204822849116
2024-10-19,100.13238723724142
2024-10-20,100.25448973800943
2024-10-21,100.30852748937933
2024-10-22,100.51926113639364
2024-10-23,100.77089156493403
2024-10-24,100.99465321666561
2024-10-25,100.89900030145104
2024-10-26,100.96314080407704
2024-10-27,101.03278407516974
2024-10-28,101.07957987642482
2024-10-29,101.08624864936655
2024-10-30,101.07541137320726
2024-10-31,101.20837018548409
2024-11-01,101.1961079213898
2024-11-02,101.40271000499243
2024-11-03,101.52562128310643
2024-11-04,101.5412636896846
2024-11-05,101.98039725983095
2024-11-06,101.95833145777921
2024-11-07,102.05109630831005
2024-11-08,102.45121713881768
2024-11-09,102.43821942314844
2024-11-10,102.63010058872213
2024-11-11,102.64553636093278
2024-11-12,102.7372554309399
2024-11-13,103.1424624738665
2024-11-14,103.2702245459083
2024-11-15,103.0079292312471
2024-11-16,103.12646957954982
2024-11-17,103.25777020242238
2024-11-18,103.40570983512032
2024-11-19,103.61782118173397
2024-11-20,103.57020838540923
2024-11-21,103.57687129675239
2024-11-22,103.30384115512379
2024-11-23,103.28463872989619
2024-11-24,103.33668528400673
2024-11-25,103.51795869444717
2024-11-26,103.45894918087781
2024-11-27,103.53946255026358
2024-11-28,103.6879028516058
2024-11-29,105.21210310313124
2024-11-30,105.52218593327709
2024-12-01,105.60432353477036
2024-12-02,105.64133601898078
2024-12-03,105.69264573166352
2024-12-04,105.81599546297811
2024-12-05,105.90622191689663
2024-12-06,105.73965636890973
2024-12-07,105.75282076461826
