,0
2024-10-11,99.44647668352724
2024-10-12,101.13340835073042
2024-10-13,97.30889680072688
2024-10-14,101.16078047195474
2024-10-15,98.67279977098005
2024-10-16,97.60324902836577
2024-10-17,102.68708982971783
2024-10-18,101.20262159079124
2024-10-19,101.00592052309844
2024-10-20,100.7660270367562
2024-10-21,101.17360868564143
2024-10-22,101.64870136040408
2024-10-23,101.12534578114393
2024-10-24,100.58227471768498
2024-10-25,100.21188216224806
2024-10-26,100.36780272014786
2024-10-27,100.68076760785465
2024-10-28,100.86254766216743
2024-10-29,101.05001846318953
2024-10-30,101.00455264891055
2024-10-31,101.21942230222575
2024-11-01,101.11515230641002
2024-11-02,101.25122401826184
2024-11-03,101.36350627758611
2024-11-04,101.4307146479934
2024-11-05,101.76340164635951
2024-11-06,101.68509340960212
2024-11-07,101.8775381999609
2024-11-08,102.47216625295466
2024-11-09,102.49714469779727
2024-11-10,102.65686790116452
2024-11-11,102.66845396559708
2024-11-12,102.644488151953
2024-11-13,102.85610803486136
2024-11-14,102.9240132448067
2024-11-15,102.78619461779043
2024-11-16,102.98684741169558
2024-11-17,103.08594468647242
2024-11-18,103.22622842720563
2024-11-19,103.34930681612728
2024-11-20,103.31455586879082
2024-11-21,103.22806331558935
2024-11-22,102.93520727270204
2024-11-23,102.977974806955
2024-11-24,102.99935750064816
2024-11-25,103.00603767523198
2024-11-26,103.01209381477167
2024-11-27,103.05957557318072
2024-11-28,103.24027665771935
2024-11-29,104.95833469550163
2024-11-30,105.21177028412234
2024-12-01,105.28388639346745
2024-12-02,105.35911257635075
2024-12-03,105.4109914783703
2024-12-04,105.67188870924191
2024-12-05,105.65559217826352
2024-12-06,105.54823542886899
2024-12-07,105.42707155538356
2024-12-08,105.51101615910562
2024-12-09,105.65409740227025
2024-12-10,105.7947616435646
2024-12-11,106.02874127962247
2024-12-12,106.13984109232283
2024-12-13,106.11324443727193
2024-12-14,106.19369249433907
2024-12-15,106.28555077298049
2024-12-16,106.31100260231287
2024-12-17,106.45356469893802
2024-12-18,106.55449305284328
2024-12-19,106.54024332759285
2024-12-20,106.30670654825624
2024-12-21,106.37267560252033
2024-12-22,106.42737280764398
2024-12-23,106.38354115454392
