,0
2024-10-11,99.93444977896125
2024-10-12,100.09666856027559
2024-10-13,100.1217192299496
2024-10-14,100.4740418276795
2024-10-15,100.34185632036528
2024-10-16,100.38852715543457
2024-10-17,100.41074444626467
2024-10-18,100.13434974629602
2024-10-19,100.14072722951065
2024-10-20,100.24980773932484
2024-10-21,100.31796645784335
2024-10-22,100.51504666995093
2024-10-23,100.75866700631876
2024-10-24,100.9976609052372
2024-10-25,100.89895568381228
2024-10-26,100.97215494732679
2024-10-27,101.02754055443891
2024-10-28,101.08934106912972
2024-10-29,101.08014776325655
2024-10-30,101.06530482941172
2024-10-31,101.21332065747232
2024-11-01,101.19320729643026
2024-11-02,101.41281878305917
2024-11-03,101.51942479262213
2024-11-04,101.55097269430482
2024-11-05,101.97346621717591
2024-11-06,101.94941325545395
2024-11-07,102.05925565656155
2024-11-08,102.44426974635955
2024-11-09,102.4499503933892
2024-11-10,102.62246121002146
2024-11-11,102.6553046296255
2024-11-12,102.73148279807837
2024-11-13,103.13313498609892
2024-11-14,103.2784132993824
2024-11-15,103.0011397798557
2024-11-16,103.13970998078692
2024-11-17,103.24524424272454
2024-11-18,103.42007120151254
2024-11-19,103.61146383051701
2024-11-20,103.55977171475375
2024-11-21,103.58641333892716
2024-11-22,103.29278308303505
2024-11-23,103.30409645557197
2024-11-24,103.31701024355864
2024-11-25,103.53863229354637
2024-11-26,103.45140331964964
2024-11-27,103.52991025589233
2024-11-28,103.69551513356257
2024-11-29,105.19784638366221
2024-11-30,105.5480861761225
2024-12-01,105.57596893132222
2024-12-02,105.67043088798675
2024-12-03,105.68213698720413
2024-12-04,105.80986217493351
2024-12-05,105.91103863471953
2024-12-06,105.72270156443727
2024-12-07,105.68216249295115
2024-12-08,105.87353826948639
2024-12-09,105.7415475536619
2024-12-10,106.00988735435233
2024-12-11,106.14086507317293
2024-12-12,106.12163905703295
2024-12-13,106.32798301679458
2024-12-14,106.33995068744359
2024-12-15,106.47223033519361
