,0
2024-10-11,99.92767719404296
2024-10-12,100.10111135284055
2024-10-13,100.11919654378472
2024-10-14,100.48095881528276
2024-10-15,100.34116013016529
2024-10-16,100.38990257136264
2024-10-17,100.40804486220549
2024-10-18,100.12751093253422
2024-10-19,100.14500220699496
2024-10-20,100.24779583674433
2024-10-21,100.32462513039924
2024-10-22,100.51431081072154
2024-10-23,100.7600115513631
2024-10-24,100.99465724014529
2024-10-25,100.89254470716905
2024-10-26,100.97597506776452
2024-10-27,101.02647536395791
2024-10-28,101.09546771689115
2024-10-29,101.07939332818796
2024-10-30,101.06647557779372
2024-10-31,101.21003911804884
2024-11-01,101.18737214425568
2024-11-02,101.41585645314794
2024-11-03,101.5198997568447
2024-11-04,101.55629712361232
2024-11-05,101.97262761895914
2024-11-06,101.95033810445021
2024-11-07,102.05562254317174
2024-11-08,102.43931322653118
2024-11-09,102.45165407012989
2024-11-10,102.62534173987785
2024-11-11,102.6593599625278
2024-11-12,102.73052681192718
2024-11-13,103.13343736673765
2024-11-14,103.275390597877
2024-11-15,102.99648878021084
2024-11-16,103.13942577553574
2024-11-17,103.2518701591634
2024-11-18,103.42213782971123
2024-11-19,103.61050054043618
2024-11-20,103.55924155272443
2024-11-21,103.58393127883282
2024-11-22,103.28911226154213
2024-11-23,103.30042951833978
2024-11-24,103.32933495531705
2024-11-25,103.53754803103361
2024-11-26,103.4508049846327
2024-11-27,103.52787376354824
2024-11-28,103.69385321199508
2024-11-29,105.19611073690992
2024-11-30,105.53882662994829
2024-12-01,105.59670244713655
2024-12-02,105.66422356133373
2024-12-03,105.68331510692046
2024-12-04,105.80514258410933
2024-12-05,105.91038788220601
2024-12-06,105.72428343489165
2024-12-07,105.66385590258753
2024-12-08,105.90740531572291
2024-12-09,105.72707729481911
2024-12-10,106.01382544460215
2024-12-11,106.1327935297901
2024-12-12,106.12202122054656
2024-12-13,106.33610398305372
2024-12-14,106.3132066475694
2024-12-15,106.35012798843599
