,0
2024-10-11,99.91405542715917
2024-10-12,100.08091312741753
2024-10-13,100.17111247770038
2024-10-14,100.60097813827684
2024-10-15,100.56850492899571
2024-10-16,100.55470329614248
2024-10-17,100.70437105073316
2024-10-18,100.3073803431351
2024-10-19,100.33495437261215
2024-10-20,100.4245546891097
2024-10-21,100.51148531780436
2024-10-22,100.61291226047761
2024-10-23,100.7420937368337
2024-10-24,100.79475482482111
2024-10-25,100.64052765221707
2024-10-26,100.6859908346362
2024-10-27,100.7663698520421
2024-10-28,100.76949308159108
2024-10-29,100.92253412700946
2024-10-30,100.90706453976395
2024-10-31,101.20784028661289
2024-11-01,101.15497316686475
2024-11-02,101.30170464183804
2024-11-03,101.3965288122889
2024-11-04,101.43567710589517
2024-11-05,101.76339080981919
2024-11-06,101.66241227101881
2024-11-07,101.86746510368171
2024-11-08,102.47204979607211
2024-11-09,102.50524277817614
2024-11-10,102.66882391009923
2024-11-11,102.67361966059711
2024-11-12,102.6512133590381
2024-11-13,102.84898340944996
2024-11-14,102.9188100333546
2024-11-15,102.78458286885716
2024-11-16,102.98927164076967
2024-11-17,103.09340824563203
2024-11-18,103.23493832043948
2024-11-19,103.35555921055628
2024-11-20,103.31072240335908
2024-11-21,103.22387589971939
2024-11-22,102.92945798802145
2024-11-23,102.97700278766426
2024-11-24,103.00379411647495
2024-11-25,103.01349794430708
2024-11-26,103.03229116401211
2024-11-27,103.07481782836632
2024-11-28,103.25180915039194
2024-11-29,104.9678879066617
2024-11-30,105.21317897880363
2024-12-01,105.28807467166297
2024-12-02,105.369487721314
2024-12-03,105.40662322508085
2024-12-04,105.66977829479603
2024-12-05,105.64796304488563
2024-12-06,105.5424864200307
2024-12-07,105.42600143423766
2024-12-08,105.51681546829289
2024-12-09,105.66392909542321
2024-12-10,105.79140687224054
2024-12-11,106.04665765659625
2024-12-12,106.14773189846245
2024-12-13,106.12096161160464
2024-12-14,106.20784950470015
2024-12-15,106.30661255996105
2024-12-16,106.33545403447664
2024-12-17,106.45057876152433
2024-12-18,106.56515213072903
2024-12-19,106.5356396282483
2024-12-20,106.29770017648873
2024-12-21,106.3718079538847
2024-12-22,106.45846064358211
2024-12-23,106.47873357199289
2024-12-24,106.52499693529991
2024-12-25,106.69032298321824
2024-12-26,106.76511962036325
2024-12-27,106.84008730945455
2024-12-28,106.87101737534017
