,0
2024-10-11,99.95162018717527
2024-10-12,100.12209516997409
2024-10-13,100.16102740027648
2024-10-14,100.56051584002566
2024-10-15,100.746957239314
2024-10-16,100.83325949942925
2024-10-17,100.83122180040864
2024-10-18,100.12223400176669
2024-10-19,100.08158096715316
2024-10-20,100.20319697435814
2024-10-21,100.26265895260931
2024-10-22,100.56495065675038
2024-10-23,100.78457221440394
2024-10-24,101.01563918351924
2024-10-25,100.90829054387412
2024-10-26,100.94551591346567
2024-10-27,101.01076041961203
2024-10-28,101.04111913209898
2024-10-29,101.07686560237632
2024-10-30,101.09805512924119
2024-10-31,101.23892762629745
2024-11-01,101.18763834673757
2024-11-02,101.37598206163119
2024-11-03,101.49386513236962
2024-11-04,101.49810929755526
2024-11-05,102.00505220982039
2024-11-06,102.02230366419538
2024-11-07,102.13676455462127
2024-11-08,103.39162120471711
2024-11-09,103.37290822456849
2024-11-10,103.66216792690814
2024-11-11,103.66681831015306
2024-11-12,103.78768829186038
2024-11-13,104.25506380563758
2024-11-14,104.3547398285682
2024-11-15,104.03041844453845
2024-11-16,104.15499960135571
2024-11-17,104.28104072574492
2024-11-18,104.42264663722274
2024-11-19,104.54456660730642
2024-11-20,104.46986547948502
2024-11-21,104.47555568853956
2024-11-22,104.07563403896303
2024-11-23,104.0672916331141
2024-11-24,104.11522897876712
2024-11-25,104.3155147340119
2024-11-26,103.88486261190063
2024-11-27,103.99134193596444
2024-11-28,104.2450900197612
2024-11-29,105.42759499212706
2024-11-30,105.81837502004934
2024-12-01,105.85511366244859
