,0
2024-10-11,99.93251731587202
2024-10-12,100.10164818789664
2024-10-13,100.11755352043645
2024-10-14,100.47856968768859
2024-10-15,100.34100169713246
2024-10-16,100.39140447261391
2024-10-17,100.40527810940472
2024-10-18,100.13255650665893
2024-10-19,100.14554940937848
2024-10-20,100.2458040884923
2024-10-21,100.32241978697198
2024-10-22,100.51408410895583
2024-10-23,100.76128808560368
2024-10-24,100.99297572216669
2024-10-25,100.8966717426254
2024-10-26,100.97676394930949
2024-10-27,101.02416144036299
2024-10-28,101.09353788681643
2024-10-29,101.07891939037246
2024-10-30,101.06755847881071
2024-10-31,101.20963161140266
2024-11-01,101.19045737327022
2024-11-02,101.4169727705272
2024-11-03,101.51722344224812
2024-11-04,101.55451677053027
2024-11-05,101.9719873180839
2024-11-06,101.9510578569604
2024-11-07,102.05695238613805
2024-11-08,102.44094615890675
2024-11-09,102.4533514433365
2024-11-10,102.62217857584103
2024-11-11,102.65768715311467
2024-11-12,102.72993496795682
2024-11-13,103.13413355940767
2024-11-14,103.276388060518
2024-11-15,102.99879901279012
2024-11-16,103.14147567594097
2024-11-17,103.24786853683594
2024-11-18,103.42051600365548
2024-11-19,103.61007045349807
2024-11-20,103.55949385119511
2024-11-21,103.58548197734085
2024-11-22,103.2912838397421
2024-11-23,103.3033770949056
2024-11-24,103.32417476344826
2024-11-25,103.53593544481564
2024-11-26,103.45049838755484
2024-11-27,103.52799803702203
2024-11-28,103.6961553366264
2024-11-29,105.19732543592588
2024-11-30,105.54340584742323
2024-12-01,105.58965391507454
2024-12-02,105.66382793548043
2024-12-03,105.68224481223555
2024-12-04,105.80497637979447
2024-12-05,105.91374448359075
2024-12-06,105.72422235655219
2024-12-07,105.67095993063563
2024-12-08,105.897478507613
2024-12-09,105.72818528307025
2024-12-10,106.01300546736138
2024-12-11,106.13036901145436
2024-12-12,106.12818467361001
2024-12-13,106.33427615833178
2024-12-14,106.32215927120454
2024-12-15,106.42615469046015
