,0
2024-10-11,99.93230680982833
2024-10-12,100.09405398177479
2024-10-13,100.12893596566894
2024-10-14,100.476517275616
2024-10-15,100.34341004547531
2024-10-16,100.38662892199362
2024-10-17,100.40696785575354
2024-10-18,100.13191620998518
2024-10-19,100.13782337845906
2024-10-20,100.25685945731338
2024-10-21,100.32079478133
2024-10-22,100.51638818451012
2024-10-23,100.7566123252732
2024-10-24,100.99394765647594
2024-10-25,100.89703541555696
2024-10-26,100.96865468277717
2024-10-27,101.03515020468804
2024-10-28,101.0919355271709
2024-10-29,101.08123406717627
2024-10-30,101.06320972104484
2024-10-31,101.20959459042415
2024-11-01,101.19201030699719
2024-11-02,101.40813370340308
2024-11-03,101.52841896953139
2024-11-04,101.5530242633059
2024-11-05,101.97423589263018
2024-11-06,101.9470571696924
2024-11-07,102.05630249326356
2024-11-08,102.44262807392802
2024-11-09,102.44456094767392
2024-11-10,102.63311361536647
2024-11-11,102.65642394441107
2024-11-12,102.7325123838438
2024-11-13,103.12985387387967
2024-11-14,103.27722896042668
2024-11-15,102.99885216872343
2024-11-16,103.13177812430287
2024-11-17,103.25909732856994
2024-11-18,103.41993132607614
2024-11-19,103.61272290560667
2024-11-20,103.55648691534718
2024-11-21,103.58691526689934
2024-11-22,103.29011410578123
2024-11-23,103.29130661279261
2024-11-24,103.33445702415597
2024-11-25,103.53667037542544
2024-11-26,103.45463856045123
2024-11-27,103.52738392454789
2024-11-28,103.69956413633246
2024-11-29,105.19577745260833
2024-11-30,105.52615184823678
2024-12-01,105.59016287681789
2024-12-02,105.66889687727823
2024-12-03,105.69190221613088
2024-12-04,105.81277704289774
2024-12-05,105.919655881459
2024-12-06,105.72898583248555
2024-12-07,105.65600742945118
2024-12-08,105.81961201373426
2024-12-09,105.78343310544949
2024-12-10,106.02238494934275
2024-12-11,106.17120332342152
2024-12-12,106.12279960032569
2024-12-13,106.31844507647392
2024-12-14,106.39146024749704
