,0
2024-10-11,99.9335383392436
2024-10-12,100.10031687969565
2024-10-13,100.13094347426896
2024-10-14,100.48314929764351
2024-10-15,100.34372529486885
2024-10-16,100.38352807801483
2024-10-17,100.39395581111474
2024-10-18,100.13127775574931
2024-10-19,100.14598990054812
2024-10-20,100.25885056619757
2024-10-21,100.32673551808506
2024-10-22,100.517125798883
2024-10-23,100.75467145232398
2024-10-24,100.9781016539668
2024-10-25,100.89734512826787
2024-10-26,100.97749707305947
2024-10-27,101.03770886697203
2024-10-28,101.09694780949573
2024-10-29,101.08292815573408
2024-10-30,101.06063657646826
2024-10-31,101.19283262219385
2024-11-01,101.19245104352281
2024-11-02,101.41787858695085
2024-11-03,101.53091538770941
2024-11-04,101.55862034900413
2024-11-05,101.97513561325626
2024-11-06,101.94526414688252
2024-11-07,102.03752174603837
2024-11-08,102.4444474913606
2024-11-09,102.45372439342057
2024-11-10,102.63691340945559
2024-11-11,102.66068537296684
2024-11-12,102.73423039218488
2024-11-13,103.12854107800517
2024-11-14,103.25758905823369
2024-11-15,102.99969365091174
2024-11-16,103.14129198972576
2024-11-17,103.2655489110626
2024-11-18,103.42202148131639
2024-11-19,103.61398538297168
2024-11-20,103.55668829713267
2024-11-21,103.56532143208013
2024-11-22,103.29307963023346
2024-11-23,103.29922937182529
2024-11-24,103.3420386594173
2024-11-25,103.53815477159173
2024-11-26,103.4557227930336
2024-11-27,103.52814648367149
2024-11-28,103.6763595713269
2024-11-29,105.20158426411444
2024-11-30,105.53207056588963
2024-12-01,105.59877549580901
2024-12-02,105.669315695872
2024-12-03,105.6946661860302
2024-12-04,105.81261684364539
2024-12-05,105.89299900747419
2024-12-06,105.73656180887475
2024-12-07,105.66424162136828
2024-12-08,105.8327867103405
2024-12-09,105.78107238733325
2024-12-10,106.0213859271894
2024-12-11,106.17099747738992
2024-12-12,106.24857348172361
