,0
2024-10-11,99.94938385265452
2024-10-12,100.11975513335291
2024-10-13,100.17058987396994
2024-10-14,100.56628551906067
2024-10-15,100.74378223947308
2024-10-16,100.82969988968486
2024-10-17,100.82748905659324
2024-10-18,100.11930939948984
2024-10-19,100.07955582725914
2024-10-20,100.21329541943375
2024-10-21,100.26743685068236
2024-10-22,100.56280068451268
2024-10-23,100.78029768442215
2024-10-24,101.01220694928948
2024-10-25,100.9050568156795
2024-10-26,100.94379044497356
2024-10-27,101.02138600700479
2024-10-28,101.0445468184904
2024-10-29,101.07578058944759
2024-10-30,101.09342734359834
2024-10-31,101.23565177047819
2024-11-01,101.18398566697134
2024-11-02,101.3749172694353
2024-11-03,101.50511810525786
2024-11-04,101.49898515784294
2024-11-05,102.00605313259008
2024-11-06,102.01668467608847
2024-11-07,102.13432854274843
2024-11-08,103.38725014224573
2024-11-09,103.37299266159798
2024-11-10,103.67409232340363
2024-11-11,103.66390324916858
2024-11-12,103.79167789338408
2024-11-13,104.24846560671027
2024-11-14,104.3517853086315
2024-11-15,104.0265805628223
2024-11-16,104.15620443913282
2024-11-17,104.29403926155766
2024-11-18,104.41781417983194
2024-11-19,104.54885198138177
2024-11-20,104.46199498799534
2024-11-21,104.47124046953765
2024-11-22,104.07345658879696
2024-11-23,104.0687858090257
2024-11-24,104.13143642780257
2024-11-25,104.31038875065181
2024-11-26,103.88827665119346
2024-11-27,103.98206191981319
2024-11-28,104.23509892444989
2024-11-29,105.43348925760438
2024-11-30,105.82214684880896
2024-12-01,105.78778476656328
2024-12-02,105.88793161126927
2024-12-03,105.89957497788753
2024-12-04,105.96363179912952
