,0
2024-10-11,99.95157683943586
2024-10-12,100.12100438473972
2024-10-13,100.16181128501297
2024-10-14,100.5613245707444
2024-10-15,100.74700640527513
2024-10-16,100.83339907290195
2024-10-17,100.83057578336569
2024-10-18,100.1221714040294
2024-10-19,100.08053927923983
2024-10-20,100.20396515613342
2024-10-21,100.26340853860538
2024-10-22,100.56506364473698
2024-10-23,100.78462045364314
2024-10-24,101.01517825718766
2024-10-25,100.90803141451444
2024-10-26,100.94461073181088
2024-10-27,101.01149830301047
2024-10-28,101.04178970220055
2024-10-29,101.07706723339624
2024-10-30,101.09796885893648
2024-10-31,101.23869495465614
2024-11-01,101.18714852177231
2024-11-02,101.37525976408654
2024-11-03,101.49457148545696
2024-11-04,101.4986709591368
2024-11-05,102.00533408037708
2024-11-06,102.02206950187488
2024-11-07,102.136805246204
2024-11-08,103.39084889359917
2024-11-09,103.37243506043204
2024-11-10,103.66285609439353
2024-11-11,103.66722478626112
2024-11-12,103.78802101475176
2024-11-13,104.25481080986054
2024-11-14,104.35473746262971
2024-11-15,104.02965207428392
2024-11-16,104.15469447359325
2024-11-17,104.28180743649601
2024-11-18,104.42279129196679
2024-11-19,104.5449093747
2024-11-20,104.46973215097957
2024-11-21,104.47548421888062
2024-11-22,104.07484601932062
2024-11-23,104.06709333313121
2024-11-24,104.1161502791294
2024-11-25,104.3151388097909
2024-11-26,103.88500901848403
2024-11-27,103.99183022477621
2024-11-28,104.24493390985583
2024-11-29,105.42781443470791
2024-11-30,105.81865110028194
2024-12-01,105.84378239324941
