,0
2024-10-11,99.44793713471839
2024-10-12,101.13656734027437
2024-10-13,97.3132798298387
2024-10-14,101.15631257450428
2024-10-15,98.66966903151982
2024-10-16,97.6015946961677
2024-10-17,102.68734081856269
2024-10-18,101.20407886479053
2024-10-19,101.00907352300507
2024-10-20,100.77044131278076
2024-10-21,101.16910923479251
2024-10-22,101.64557214044707
2024-10-23,101.12371053100574
2024-10-24,100.58250400620314
2024-10-25,100.2133488669057
2024-10-26,100.37095231761631
2024-10-27,100.68520083252056
2024-10-28,100.85802854942848
2024-10-29,101.04688858598088
2024-10-30,101.0029338454458
2024-10-31,101.21963118872988
2024-11-01,101.11662429973376
2024-11-02,101.25437750241862
2024-11-03,101.36795153383947
2024-11-04,101.42617980749637
2024-11-05,101.76026796199649
2024-11-06,101.68350277939166
2024-11-07,101.8776876785341
2024-11-08,102.47371277186342
2024-11-09,102.50023875670777
2024-11-10,102.6613633656958
2024-11-11,102.66388042989054
2024-11-12,102.64135668904959
2024-11-13,102.85455183779358
2024-11-14,102.92410111808306
2024-11-15,102.7878010207996
2024-11-16,102.98991310360172
2024-11-17,103.09046615547524
2024-11-18,103.22162313299712
2024-11-19,103.34617757511617
2024-11-20,103.31302883722917
2024-11-21,103.22809221108083
2024-11-22,102.93687376106107
2024-11-23,102.98101893435741
2024-11-24,103.00390204181836
2024-11-25,103.00139486340882
2024-11-26,103.00897264521373
2024-11-27,103.05807899557183
2024-11-28,103.24023105115717
2024-11-29,104.9600804678164
2024-11-30,105.21478071660007
2024-12-01,105.28846312990457
2024-12-02,105.35443094211377
2024-12-03,105.40786925248187
2024-12-04,105.67042028841021
2024-12-05,105.65550659723145
2024-12-06,105.55001862723836
2024-12-07,105.43006678032386
2024-12-08,105.51562044262116
2024-12-09,105.6493779345646
2024-12-10,105.79163861818863
2024-12-11,106.02731324641756
2024-12-12,106.13968787216794
2024-12-13,106.11508668565929
2024-12-14,106.19666993993907
2024-12-15,106.29017732597822
2024-12-16,106.30624804036535
2024-12-17,106.45043712651503
2024-12-18,106.55308800748375
2024-12-19,106.54008992490368
2024-12-20,106.30854194175429
2024-12-21,106.3756537831008
2024-12-22,106.43200602192252
2024-12-23,106.4951156616677
