,0
2024-10-11,99.9382261171049
2024-10-12,100.10181490441174
2024-10-13,100.13040981454981
2024-10-14,100.48100318512657
2024-10-15,100.33942228512002
2024-10-16,100.37828490288597
2024-10-17,100.39970908198443
2024-10-18,100.13615263014078
2024-10-19,100.14745474927274
2024-10-20,100.2583890942363
2024-10-21,100.32454789611732
2024-10-22,100.5128689715762
2024-10-23,100.74926943445573
2024-10-24,100.98422811422103
2024-10-25,100.90190481953591
2024-10-26,100.97896703160042
2024-10-27,101.03724763787618
2024-10-28,101.09486684199688
2024-10-29,101.07857875982542
2024-10-30,101.05519796504943
2024-10-31,101.19938029875863
2024-11-01,101.19657467971344
2024-11-02,101.41939399160489
2024-11-03,101.53044127393993
2024-11-04,101.55653270806638
2024-11-05,101.9708580031028
2024-11-06,101.93967646988395
2024-11-07,102.04469740270181
2024-11-08,102.44805102023479
2024-11-09,102.45523204763943
2024-11-10,102.63634472274721
2024-11-11,102.65858392722184
2024-11-12,102.73007830552633
2024-11-13,103.12290920173709
2024-11-14,103.26522158947424
2024-11-15,103.00318440053059
2024-11-16,103.14252584829568
2024-11-17,103.2646758254126
2024-11-18,103.41980075765397
2024-11-19,103.61014917762247
2024-11-20,103.55110944893187
2024-11-21,103.5736548333722
2024-11-22,103.29640040919594
2024-11-23,103.3002358354575
2024-11-24,103.34038502386798
2024-11-25,103.53593747854
2024-11-26,103.45197830621872
2024-11-27,103.52273068366313
2024-11-28,103.68562713955153
2024-11-29,105.20467006293093
2024-11-30,105.53380925707852
2024-12-01,105.59531082293873
2024-12-02,105.6680029055432
2024-12-03,105.69015115316319
2024-12-04,105.80624591251936
2024-12-05,105.90406811487563
2024-12-06,105.73732953096966
2024-12-07,105.66708349385085
2024-12-08,105.83731628297507
2024-12-09,105.77522825677876
2024-12-10,106.01438411973992
2024-12-11,106.1569922133518
2024-12-12,106.10975585085552
