,0
2024-10-11,99.44667496890177
2024-10-12,101.13371861077754
2024-10-13,97.30924877214248
2024-10-14,101.16008996310904
2024-10-15,98.67262728014607
2024-10-16,97.60318120014276
2024-10-17,102.68716079101016
2024-10-18,101.20281858717412
2024-10-19,101.00622960387511
2024-10-20,100.76638303398359
2024-10-21,101.17291624045963
2024-10-22,101.64852689396702
2024-10-23,101.12528243051138
2024-10-24,100.58234183408784
2024-10-25,100.21207963716273
2024-10-26,100.36811024077899
2024-10-27,100.68112753092277
2024-10-28,100.86185353363152
2024-10-29,101.04984341964449
2024-10-30,101.00449363394642
2024-10-31,101.21948321191859
2024-11-01,101.11535153495389
2024-11-02,101.25152954927968
2024-11-03,101.36387010798234
2024-11-04,101.43001917171074
2024-11-05,101.76322709861462
2024-11-06,101.68503954344044
2024-11-07,101.87759000260291
2024-11-08,102.4723674985743
2024-11-09,102.49744912702471
2024-11-10,102.65723464324225
2024-11-11,102.66775856113267
2024-11-12,102.6443142685238
2024-11-13,102.8560564467835
2024-11-14,102.9240646721199
2024-11-15,102.78638836405747
2024-11-16,102.98715201779159
2024-11-17,103.08631589856557
2024-11-18,103.2255332892911
2024-11-19,103.3491347880527
2024-11-20,103.31450625791776
2024-11-21,103.22811550590507
2024-11-22,102.935387580171
2024-11-23,102.97828303048635
2024-11-24,102.9997334478783
2024-11-25,103.00534460535044
2024-11-26,103.01192288554192
2024-11-27,103.05952584599444
2024-11-28,103.24033268698123
2024-11-29,104.95850070622443
2024-11-30,105.21207778555443
2024-12-01,105.28426907613759
2024-12-02,105.35842526357655
2024-12-03,105.41081991264375
2024-12-04,105.67183707193732
2024-12-05,105.65565620484736
2024-12-06,105.54838635024387
2024-12-07,105.42736679252405
2024-12-08,105.51141925645697
2024-12-09,105.65341321350554
2024-12-10,105.794586663386
2024-12-11,106.02868838347774
2024-12-12,106.13991607582919
2024-12-13,106.11338521828665
2024-12-14,106.1939488502587
2024-12-15,106.28600433061494
2024-12-16,106.31031125164371
2024-12-17,106.45338460562999
2024-12-18,106.55443944515595
2024-12-19,106.5403276530761
2024-12-20,106.30686065856807
2024-12-21,106.37283287082127
2024-12-22,106.42794076564365
2024-12-23,106.39600000860138
