,0
2024-10-11,99.94973156781867
2024-10-12,100.11698013911952
2024-10-13,100.16584252459656
2024-10-14,100.5646693223617
2024-10-15,100.74730018839976
2024-10-16,100.8340840542429
2024-10-17,100.82810952043575
2024-10-18,100.1202930620083
2024-10-19,100.07654412870978
2024-10-20,100.20800906395728
2024-10-21,100.26657643939555
2024-10-22,100.56559485679425
2024-10-23,100.78507310743841
2024-10-24,101.0132144511878
2024-10-25,100.90562512378932
2024-10-26,100.94076262765192
2024-10-27,101.01559629940485
2024-10-28,101.0447508121975
2024-10-29,101.07789768845407
2024-10-30,101.09813981466341
2024-10-31,101.2372934272657
2024-11-01,101.18416394614498
2024-11-02,101.37152109083235
2024-11-03,101.49876714075866
2024-11-04,101.50140269213772
2024-11-05,102.00650401556344
2024-11-06,102.0219390517677
2024-11-07,102.13602013783718
2024-11-08,103.38722012397899
2024-11-09,103.36877731610167
2024-11-10,103.66716924593794
2024-11-11,103.66972716515797
2024-11-12,103.78963230429248
2024-11-13,104.25462743259648
2024-11-14,104.35361136306042
2024-11-15,104.02634936100485
2024-11-16,104.15063233570092
2024-11-17,104.28626194368503
2024-11-18,104.42518148729438
2024-11-19,104.54714924508977
2024-11-20,104.46942326606431
2024-11-21,104.47417026232151
2024-11-22,104.07165339397494
2024-11-23,104.06252094323543
2024-11-24,104.12010431858668
2024-11-25,104.31757364309757
2024-11-26,103.88817661962649
2024-11-27,103.99129966603344
2024-11-28,104.24445712734924
2024-11-29,105.42569862272819
2024-11-30,105.81550629998647
2024-12-01,105.77395972707158
