,0
2024-10-11,99.93771270493417
2024-10-12,100.09697333937119
2024-10-13,100.134175935033
2024-10-14,100.47766852127332
2024-10-15,100.34333404530639
2024-10-16,100.38287376708901
2024-10-17,100.39626897736342
2024-10-18,100.13680558019496
2024-10-19,100.1414438475585
2024-10-20,100.26105851929556
2024-10-21,100.32210994719507
2024-10-22,100.51650176014749
2024-10-23,100.75277685497562
2024-10-24,100.98412890155981
2024-10-25,100.90126198016881
2024-10-26,100.97261763355961
2024-10-27,101.03871929742407
2024-10-28,101.09362548216272
2024-10-29,101.081126557806
2024-10-30,101.0596127685289
2024-10-31,101.19994994533106
2024-11-01,101.19595088346624
2024-11-02,101.41205729143684
2024-11-03,101.53201494213059
2024-11-04,101.55497736970754
2024-11-05,101.97361815916496
2024-11-06,101.94389141244072
2024-11-07,102.04757125942261
2024-11-08,102.444269721161
2024-11-09,102.45018792727008
2024-11-10,102.6361743233934
2024-11-11,102.65824205647185
2024-11-12,102.7319412892249
2024-11-13,103.12684552446318
2024-11-14,103.27029321814501
2024-11-15,102.99763822770049
2024-11-16,103.13823409226944
2024-11-17,103.26280150436453
2024-11-18,103.42078222561376
2024-11-19,103.61202193457667
2024-11-20,103.55420600517166
2024-11-21,103.5823128959351
2024-11-22,103.285704695242
2024-11-23,103.29914914940879
2024-11-24,103.33699934879871
2024-11-25,103.53773343793694
2024-11-26,103.45313072612173
2024-11-27,103.52552091506699
2024-11-28,103.69853429628778
2024-11-29,105.18757813675542
2024-11-30,105.53714410545666
2024-12-01,105.59051833428214
2024-12-02,105.67026692938971
2024-12-03,105.68871230045812
2024-12-04,105.80962610514115
2024-12-05,105.92013856516856
2024-12-06,105.72011210113347
2024-12-07,105.67154599654035
2024-12-08,105.8255915124051
2024-12-09,105.78132823870614
2024-12-10,106.0150096628892
2024-12-11,106.15868739337344
2024-12-12,106.11346605816847
2024-12-13,106.24317222007828
