,0
2024-10-11,99.92866589141549
2024-10-12,100.0911056584677
2024-10-13,100.13119241864715
2024-10-14,100.46611572673118
2024-10-15,100.34541588412954
2024-10-16,100.39826403006518
2024-10-17,100.40781709210667
2024-10-18,100.12731480672196
2024-10-19,100.13644787228704
2024-10-20,100.25787563046984
2024-10-21,100.3107184282006
2024-10-22,100.51913098263734
2024-10-23,100.76952645653114
2024-10-24,100.99126978944052
2024-10-25,100.89422265945856
2024-10-26,100.96721335612635
2024-10-27,101.03621711207957
2024-10-28,101.0816768468171
2024-10-29,101.08619531617605
2024-10-30,101.07402329322059
2024-10-31,101.20499404392629
2024-11-01,101.19131247637881
2024-11-02,101.40678151144918
2024-11-03,101.52910590582397
2024-11-04,101.54327296621251
2024-11-05,101.98042167695807
2024-11-06,101.95689682043458
2024-11-07,102.04776121710168
2024-11-08,102.44637797616475
2024-11-09,102.44229448093651
2024-11-10,102.63367265837857
2024-11-11,102.64736609164625
2024-11-12,102.73745459143788
2024-11-13,103.14089980035409
2024-11-14,103.26705647372765
2024-11-15,103.00291763894197
2024-11-16,103.13060576633546
2024-11-17,103.2614298985892
2024-11-18,103.40734992655163
2024-11-19,103.61815506131772
2024-11-20,103.56856610425689
2024-11-21,103.57383671223792
2024-11-22,103.29869493531548
2024-11-23,103.28889689892056
2024-11-24,103.34039463932069
2024-11-25,103.51938662746191
2024-11-26,103.45932512046745
2024-11-27,103.53765544177456
2024-11-28,103.68492687941873
2024-11-29,105.20711339545758
2024-11-30,105.52700913765075
2024-12-01,105.60789148476216
2024-12-02,105.6424233127407
2024-12-03,105.69272315767304
2024-12-04,105.81348440969515
2024-12-05,105.9021290071757
2024-12-06,105.73294009275898
2024-12-07,105.65977442052586
