,0
2024-10-11,99.95129328020865
2024-10-12,100.11898118655488
2024-10-13,100.17117976615425
2024-10-14,100.57164209124427
2024-10-15,100.74383949383325
2024-10-16,100.82765093930276
2024-10-17,100.82189440263261
2024-10-18,100.12110568003203
2024-10-19,100.0789608975561
2024-10-20,100.21388547915906
2024-10-21,100.27226160283682
2024-10-22,100.56358137155684
2024-10-23,100.77752377065916
2024-10-24,101.00819634439205
2024-10-25,100.9051371995746
2024-10-26,100.94382141264352
2024-10-27,101.02201347114772
2024-10-28,101.0487335281435
2024-10-29,101.07758064755312
2024-10-30,101.0896824073932
2024-10-31,101.23344041821656
2024-11-01,101.18213234982338
2024-11-02,101.37551845398451
2024-11-03,101.50588043345589
2024-11-04,101.50245132267139
2024-11-05,102.00906542512747
2024-11-06,102.01192609515313
2024-11-07,102.13414397660104
2024-11-08,103.38310708353016
2024-11-09,103.37406365096888
2024-11-10,103.67502624681264
2024-11-11,103.6665894427117
2024-11-12,103.79629988631551
2024-11-13,104.24377772290622
2024-11-14,104.35052768598923
2024-11-15,104.0231818299776
2024-11-16,104.15609231849372
2024-11-17,104.29518258235369
2024-11-18,104.41962096639458
2024-11-19,104.5559858803633
2024-11-20,104.45773139372963
2024-11-21,104.46830309912507
2024-11-22,104.07100687528836
2024-11-23,104.06740624136928
2024-11-24,104.13024582426212
2024-11-25,104.31123323680987
2024-11-26,103.9002549223258
2024-11-27,103.98168788541297
2024-11-28,104.23781947185044
2024-11-29,105.43495629350589
2024-11-30,105.82173913312569
2024-12-01,105.78778994014965
2024-12-02,105.87324836995839
2024-12-03,105.88370624062959
2024-12-04,106.00482681017334
