,0
2024-10-11,99.94258628186952
2024-10-12,100.10023669569244
2024-10-13,100.12211906902598
2024-10-14,100.45654687286157
2024-10-15,100.34297901005333
2024-10-16,100.39696754979683
2024-10-17,100.40717511937135
2024-10-18,100.14107917252967
2024-10-19,100.14590239609643
2024-10-20,100.24849463106294
2024-10-21,100.30121671098442
2024-10-22,100.51665588834148
2024-10-23,100.7679053924629
2024-10-24,100.99211181750498
2024-10-25,100.9062667816555
2024-10-26,100.977604034268
2024-10-27,101.02614122168184
2024-10-28,101.07282175890944
2024-10-29,101.0831981003379
2024-10-30,101.07235129146855
2024-10-31,101.20727713406951
2024-11-01,101.20152309766485
2024-11-02,101.41824001983615
2024-11-03,101.51839037786203
2024-11-04,101.53483098221446
2024-11-05,101.97697321700018
2024-11-06,101.9552130881643
2024-11-07,102.05163447206668
2024-11-08,102.45451536043099
2024-11-09,102.45495495315765
2024-11-10,102.622328753942
2024-11-11,102.63943832920867
2024-11-12,102.7332213315721
2024-11-13,103.14001114500608
2024-11-14,103.27082247495957
2024-11-15,103.01052971388421
2024-11-16,103.14412908364179
2024-11-17,103.24968896362434
2024-11-18,103.39891324444851
2024-11-19,103.61373808338057
2024-11-20,103.5684441565117
2024-11-21,103.57820094692231
2024-11-22,103.30490218574806
2024-11-23,103.30400319098779
2024-11-24,103.32688165583131
2024-11-25,103.51187958788701
2024-11-26,103.45375365940754
2024-11-27,103.53908832147111
2024-11-28,103.69061815558565
2024-11-29,105.21022957289605
2024-11-30,105.54358371094841
2024-12-01,105.59293744526465
2024-12-02,105.6367202785521
2024-12-03,105.68486717160751
2024-12-04,105.8178183230842
2024-12-05,105.91235245683474
2024-12-06,105.73422717246711
2024-12-07,105.66969200324843
2024-12-08,105.90383144449942
2024-12-09,105.91089399375242
