,0
2024-10-11,99.93819542090071
2024-10-12,100.09683114354672
2024-10-13,100.12512831879398
2024-10-14,100.46140651424197
2024-10-15,100.34464161033578
2024-10-16,100.3967011657863
2024-10-17,100.40570040424262
2024-10-18,100.1366981607388
2024-10-19,100.14243291006183
2024-10-20,100.2516645425093
2024-10-21,100.30596635665897
2024-10-22,100.51833034445458
2024-10-23,100.76771071183116
2024-10-24,100.99032461187825
2024-10-25,100.90227543862294
2024-10-26,100.97384532158773
2024-10-27,101.0296586739525
2024-10-28,101.0773143960579
2024-10-29,101.08491173477857
2024-10-30,101.07224277052066
2024-10-31,101.20513431498023
2024-11-01,101.19800150867232
2024-11-02,101.41408198830574
2024-11-03,101.52240225582756
2024-11-04,101.53900606807932
2024-11-05,101.97867155846325
2024-11-06,101.95525800349513
2024-11-07,102.04905581951422
2024-11-08,102.45155526541065
2024-11-09,102.45026011036539
2024-11-10,102.62703806095232
2024-11-11,102.6432072521364
2024-11-12,102.73477670892059
2024-11-13,103.14011792628679
2024-11-14,103.26852095553144
2024-11-15,103.0074544921902
2024-11-16,103.13890293679984
2024-11-17,103.2554306618019
2024-11-18,103.40198582930654
2024-11-19,103.61527166038688
2024-11-20,103.56858125264556
2024-11-21,103.57621377483994
2024-11-22,103.30177431780807
2024-11-23,103.29803231306424
2024-11-24,103.33396608830813
2024-11-25,103.51401818452761
2024-11-26,103.45534150207311
2024-11-27,103.53909183838701
2024-11-28,103.6892424478103
2024-11-29,105.20694759108208
2024-11-30,105.53662273844023
2024-12-01,105.60194411317269
2024-12-02,105.6372560410311
2024-12-03,105.68681582404751
2024-12-04,105.81764036103712
2024-12-05,105.91171517208632
2024-12-06,105.73078930421559
2024-12-07,105.6613394302989
2024-12-08,105.80375417248557
