,0
2024-10-11,99.93267702360592
2024-10-12,100.10713715754672
2024-10-13,100.13283308319656
2024-10-14,100.46908310786274
2024-10-15,100.33234313964186
2024-10-16,100.38007435251212
2024-10-17,100.4141743023649
2024-10-18,100.13241060670762
2024-10-19,100.15084999767853
2024-10-20,100.26067220745657
2024-10-21,100.31319694110132
2024-10-22,100.50660417756673
2024-10-23,100.74995518547516
2024-10-24,100.99912318930075
2024-10-25,100.89895113679955
2024-10-26,100.98135275809021
2024-10-27,101.0389674665366
2024-10-28,101.08510059429732
2024-10-29,101.07125706628776
2024-10-30,101.05683749505295
2024-10-31,101.21246210479654
2024-11-01,101.19560994782391
2024-11-02,101.4208631532266
2024-11-03,101.53201185277568
2024-11-04,101.54674113825132
2024-11-05,101.96468944130218
2024-11-06,101.94057656575252
2024-11-07,102.05572870911963
2024-11-08,102.44960618176059
2024-11-09,102.45703035155823
2024-11-10,102.63548106914254
2024-11-11,102.65251284988803
2024-11-12,102.72137374593744
2024-11-13,103.12345106912113
2024-11-14,103.2756850940651
2024-11-15,103.00574533886015
2024-11-16,103.1456436117677
2024-11-17,103.26353450728848
2024-11-18,103.4127151603524
2024-11-19,103.60215841938087
2024-11-20,103.55038829169742
2024-11-21,103.58234172223213
2024-11-22,103.30049185188017
2024-11-23,103.30619075677447
2024-11-24,103.34000471740153
2024-11-25,103.52927989899982
2024-11-26,103.44041335592408
2024-11-27,103.51981666701388
2024-11-28,103.69192056957765
2024-11-29,105.20804600136968
2024-11-30,105.54966622023251
2024-12-01,105.59833292615058
2024-12-02,105.66264121937917
2024-12-03,105.66977777977812
2024-12-04,105.79805094035336
2024-12-05,105.90545010627532
2024-12-06,105.73392659288317
2024-12-07,105.69753047460232
2024-12-08,105.87157499844372
2024-12-09,105.76004824258729
2024-12-10,105.97767869037209
2024-12-11,106.14072424553747
2024-12-12,106.10861599343215
2024-12-13,106.3288379821081
2024-12-14,106.37696891199244
2024-12-15,106.52673152190499
2024-12-16,106.77571663930632
2024-12-17,106.927613108998
2024-12-18,106.96088932571048
