,0
2024-10-11,99.94728319240934
2024-10-12,100.12122053694272
2024-10-13,100.17245533079841
2024-10-14,100.56055828152545
2024-10-15,100.74742191181733
2024-10-16,100.82749770179858
2024-10-17,100.83213692259605
2024-10-18,100.11426101614454
2024-10-19,100.08149458060082
2024-10-20,100.21555471405686
2024-10-21,100.26344647317293
2024-10-22,100.56541295562236
2024-10-23,100.7786680930712
2024-10-24,101.0145090559519
2024-10-25,100.90234270946168
2024-10-26,100.94435192702528
2024-10-27,101.02337982652988
2024-10-28,101.04312155197728
2024-10-29,101.07582408846967
2024-10-30,101.09427381693453
2024-10-31,101.23445627425507
2024-11-01,101.18422921987958
2024-11-02,101.37424572019505
2024-11-03,101.50659260330998
2024-11-04,101.49851450902823
2024-11-05,102.00553815428286
2024-11-06,102.01822422023614
2024-11-07,102.13147017681996
2024-11-08,103.39097507827626
2024-11-09,103.37139850496399
2024-11-10,103.67352838022059
2024-11-11,103.6609230284178
2024-11-12,103.79379902215624
2024-11-13,104.25051148675738
2024-11-14,104.35007607431653
2024-11-15,104.02787985138065
2024-11-16,104.1555632545392
2024-11-17,104.29408897709735
2024-11-18,104.42146458058836
2024-11-19,104.54350893722936
2024-11-20,104.46252951230484
2024-11-21,104.47036228511821
2024-11-22,104.07326376055039
2024-11-23,104.07009851135537
2024-11-24,104.13393806965955
2024-11-25,104.31627841504768
2024-11-26,103.88215804537666
2024-11-27,103.97847836524144
2024-11-28,104.23186457714147
2024-11-29,105.43641152330416
2024-11-30,105.82209245224921
2024-12-01,105.78470380708525
2024-12-02,105.90366685084936
2024-12-03,105.91799778314707
2024-12-04,105.98512433436272
