,0
2024-10-11,99.93233926867454
2024-10-12,100.09327049324975
2024-10-13,100.12767724153237
2024-10-14,100.47664256680797
2024-10-15,100.34322725825946
2024-10-16,100.3868728440886
2024-10-17,100.40868507766533
2024-10-18,100.13198360262038
2024-10-19,100.13703711056638
2024-10-20,100.25588736086682
2024-10-21,100.32062748139539
2024-10-22,100.51626087742737
2024-10-23,100.75692031421865
2024-10-24,100.99553148798056
2024-10-25,100.89712010754717
2024-10-26,100.96794239835823
2024-10-27,101.03428026104301
2024-10-28,101.09166882252192
2024-10-29,101.08111841121482
2024-10-30,101.06351125824234
2024-10-31,101.21115335965025
2024-11-01,101.19200123073753
2024-11-02,101.40762042009847
2024-11-03,101.52753303380271
2024-11-04,101.5527450547891
2024-11-05,101.97409783735351
2024-11-06,101.94737954400605
2024-11-07,102.05753795764534
2024-11-08,102.44314685350368
2024-11-09,102.44371826424147
2024-11-10,102.63255718530675
2024-11-11,102.65596341684324
2024-11-12,102.73236398596653
2024-11-13,103.13017283241409
2024-11-14,103.27808968644298
2024-11-15,102.99980433530949
2024-11-16,103.13096941154173
2024-11-17,103.25873891597315
2024-11-18,103.4193819366259
2024-11-19,103.61250533027997
2024-11-20,103.55661298723045
2024-11-21,103.58732230662535
2024-11-22,103.29151313042857
2024-11-23,103.29062177230104
2024-11-24,103.3346468193602
2024-11-25,103.53595046379905
2024-11-26,103.45436603185274
2024-11-27,103.52725281543279
2024-11-28,103.69930218107552
2024-11-29,105.19762577303135
2024-11-30,105.52492934160925
2024-12-01,105.59178885241103
2024-12-02,105.66754686052332
2024-12-03,105.6919917503045
2024-12-04,105.81273162954024
2024-12-05,105.92010120704344
2024-12-06,105.73171841270266
2024-12-07,105.6519410036059
2024-12-08,105.81666855186116
2024-12-09,105.78457760694434
2024-12-10,106.02448041892664
2024-12-11,106.17424764598329
2024-12-12,106.12324778112057
2024-12-13,106.32237621296764
2024-12-14,106.41694419527784
