,0
2024-10-11,99.94560943381124
2024-10-12,100.117756225926
2024-10-13,100.13228736737304
2024-10-14,100.46463284021004
2024-10-15,100.32260412626961
2024-10-16,100.36337458557249
2024-10-17,100.42174233638742
2024-10-18,100.1460344858329
2024-10-19,100.16119667137137
2024-10-20,100.26018023201017
2024-10-21,100.30829039277533
2024-10-22,100.49691568347069
2024-10-23,100.73354412457093
2024-10-24,101.00647304347129
2024-10-25,100.91310209215546
2024-10-26,100.99179208963561
2024-10-27,101.03791186906881
2024-10-28,101.08006730761085
2024-10-29,101.06142984813431
2024-10-30,101.0408814830522
2024-10-31,101.21947954087041
2024-11-01,101.21054181814537
2024-11-02,101.43172698739086
2024-11-03,101.52949656614759
2024-11-04,101.54207107045701
2024-11-05,101.95385250897574
2024-11-06,101.92641565035547
2024-11-07,102.06128832107329
2024-11-08,102.46674677592918
2024-11-09,102.4676566618053
2024-11-10,102.63117532090394
2024-11-11,102.64840833143646
2024-11-12,102.708062820679
2024-11-13,103.11285788207935
2024-11-14,103.28028516623613
2024-11-15,103.02403495262382
2024-11-16,103.15710257344931
2024-11-17,103.25675810940976
2024-11-18,103.40750733089274
2024-11-19,103.58688093996923
2024-11-20,103.54424296261622
2024-11-21,103.5873102143423
2024-11-22,103.31899037126426
2024-11-23,103.31853560163152
2024-11-24,103.33054035830001
2024-11-25,103.52307074874274
2024-11-26,103.42045459095567
2024-11-27,103.52072276638977
2024-11-28,103.6988490833861
2024-11-29,105.22488818149857
2024-11-30,105.56209949253847
2024-12-01,105.58912059954845
2024-12-02,105.65350058043705
2024-12-03,105.64204747741637
2024-12-04,105.80778449320535
2024-12-05,105.91937984414177
2024-12-06,105.74803906182372
2024-12-07,105.69824272217011
2024-12-08,105.88164023443807
2024-12-09,105.732307955758
2024-12-10,105.95045536006529
2024-12-11,106.15698027391788
2024-12-12,106.121667035193
2024-12-13,106.3537177729038
2024-12-14,106.36531320622414
2024-12-15,106.5409126278835
2024-12-16,106.7487486313799
2024-12-17,106.88446573751195
2024-12-18,106.7389110933286
2024-12-19,106.547766622305
2024-12-20,106.37632643676439
