,0
2024-10-11,99.93549613977
2024-10-12,100.09710769736274
2024-10-13,100.12556407385173
2024-10-14,100.46214782236311
2024-10-15,100.34484166981872
2024-10-16,100.39638405127677
2024-10-17,100.40705892961682
2024-10-18,100.1340228878221
2024-10-19,100.14261354383883
2024-10-20,100.25225704138614
2024-10-21,100.30661502442224
2024-10-22,100.51854908282886
2024-10-23,100.76757868136566
2024-10-24,100.9910807811408
2024-10-25,100.90024293491425
2024-10-26,100.97370105960216
2024-10-27,101.03042684665552
2024-10-28,101.07784505001538
2024-10-29,101.08520419835833
2024-10-30,101.07230726158959
2024-10-31,101.20514791303742
2024-11-01,101.19677477753797
2024-11-02,101.41352018878482
2024-11-03,101.52334405746255
2024-11-04,101.53948967116791
2024-11-05,101.97899466199587
2024-11-06,101.95556952789806
2024-11-07,102.04816715570554
2024-11-08,102.45132079428564
2024-11-09,102.44917212905855
2024-11-10,102.6281591708951
2024-11-11,102.64371220668713
2024-11-12,102.73507590678878
2024-11-13,103.14038047337074
2024-11-14,103.2676676937788
2024-11-15,103.00730390436144
2024-11-16,103.13752108467736
2024-11-17,103.25675331355534
2024-11-18,103.40257897058632
2024-11-19,103.61550087998211
2024-11-20,103.56885687309665
2024-11-21,103.57521569854286
2024-11-22,103.30191902028461
2024-11-23,103.29622655273111
2024-11-24,103.33550689105748
2024-11-25,103.51476834802206
2024-11-26,103.4555643461246
2024-11-27,103.53910388116466
2024-11-28,103.6882519094052
2024-11-29,105.20750214124672
2024-11-30,105.5342523084897
2024-12-01,105.60386851820675
2024-12-02,105.63778436946829
2024-12-03,105.687426789095
2024-12-04,105.8171756467997
2024-12-05,105.91094556428956
2024-12-06,105.73160439327457
2024-12-07,105.65834557726727
2024-12-08,105.78283398260899
