,0
2024-10-11,99.95190887649126
2024-10-12,100.1194951702805
2024-10-13,100.17113166059087
2024-10-14,100.5701414080377
2024-10-15,100.7426410266242
2024-10-16,100.82860202082036
2024-10-17,100.82311407451668
2024-10-18,100.12166481627497
2024-10-19,100.07953175366345
2024-10-20,100.21383737967504
2024-10-21,100.27085382838966
2024-10-22,100.56218809429116
2024-10-23,100.77850489351276
2024-10-24,101.00927858801741
2024-10-25,100.90582479893628
2024-10-26,100.94448540640269
2024-10-27,101.0220348913606
2024-10-28,101.04742518267513
2024-10-29,101.07588370893974
2024-10-30,101.09063151936189
2024-10-31,101.2343627898844
2024-11-01,101.18300067254852
2024-11-02,101.37635887438086
2024-11-03,101.50606406232569
2024-11-04,101.50127718337427
2024-11-05,102.00687819796794
2024-11-06,102.01277511907081
2024-11-07,102.13486098314785
2024-11-08,103.38422739190679
2024-11-09,103.37509533084501
2024-11-10,103.67568094863223
2024-11-11,103.66554163612605
2024-11-12,103.79330113286639
2024-11-13,104.24428803869098
2024-11-14,104.35153107789223
2024-11-15,104.02413931659765
2024-11-16,104.15726130015611
2024-11-17,104.29709381119868
2024-11-18,104.41874036426422
2024-11-19,104.55137315217954
2024-11-20,104.4574442384419
2024-11-21,104.47096948202393
2024-11-22,104.07098413591804
2024-11-23,104.06766548039363
2024-11-24,104.13633784636305
2024-11-25,104.31048940651654
2024-11-26,103.89317940646414
2024-11-27,103.97809499665414
2024-11-28,104.23137270954638
2024-11-29,105.43355962588316
2024-11-30,105.82166920506236
2024-12-01,105.7855924994932
2024-12-02,105.88947098337663
2024-12-03,105.91461859133697
2024-12-04,106.01580560050705
