,0
2024-10-11,99.95566309391634
2024-10-12,100.11893739212731
2024-10-13,100.1692112559516
2024-10-14,100.56871607459351
2024-10-15,100.735694833582
2024-10-16,100.83428672195997
2024-10-17,100.82351514188969
2024-10-18,100.12639630575201
2024-10-19,100.07856444662603
2024-10-20,100.21172553150492
2024-10-21,100.26922680097043
2024-10-22,100.55570849846319
2024-10-23,100.78355607958702
2024-10-24,101.01119325634338
2024-10-25,100.90935224618234
2024-10-26,100.94381990981276
2024-10-27,101.01959121742476
2024-10-28,101.0458426141965
2024-10-29,101.06965602534166
2024-10-30,101.09505637937295
2024-10-31,101.2380173154233
2024-11-01,101.1850996198782
2024-11-02,101.37586828726498
2024-11-03,101.50347146435361
2024-11-04,101.49989948233983
2024-11-05,102.00045758029488
2024-11-06,102.01697263389106
2024-11-07,102.14053124048023
2024-11-08,103.38424810830767
2024-11-09,103.3750226950398
2024-11-10,103.67259943306583
2024-11-11,103.6652295822909
2024-11-12,103.78569003260104
2024-11-13,104.24995208292661
2024-11-14,104.35636703967285
2024-11-15,104.02488894371213
2024-11-16,104.15683518092862
2024-11-17,104.29342770473745
2024-11-18,104.41642107486489
2024-11-19,104.54572032651035
2024-11-20,104.46561402666872
2024-11-21,104.47365727058943
2024-11-22,104.07242878864975
2024-11-23,104.06791834450921
2024-11-24,104.12958652111456
2024-11-25,104.30505577847114
2024-11-26,103.88871627887929
2024-11-27,103.99222426714256
2024-11-28,104.24253854829897
2024-11-29,105.43384479168175
2024-11-30,105.82332490732786
2024-12-01,105.78900468807646
2024-12-02,105.86650886168394
2024-12-03,105.90349512489722
