,0
2024-10-11,99.93064970510807
2024-10-12,100.11787362378548
2024-10-13,100.17284823611112
2024-10-14,100.56725918482589
2024-10-15,100.75999679209278
2024-10-16,100.83066172736754
2024-10-17,100.82708776264687
2024-10-18,100.1020131811634
2024-10-19,100.07645530354357
2024-10-20,100.21582583872528
2024-10-21,100.26871734449043
2024-10-22,100.57967835552374
2024-10-23,100.77987741385157
2024-10-24,101.01138197840751
2024-10-25,100.88947321063398
2024-10-26,100.93973770935611
2024-10-27,101.0239225813322
2024-10-28,101.04713181208783
2024-10-29,101.08950768212154
2024-10-30,101.09812911752215
2024-10-31,101.22912507332177
2024-11-01,101.17162316131775
2024-11-02,101.3703809126611
2024-11-03,101.50718059557647
2024-11-04,101.5028176315309
2024-11-05,102.0176463798981
2024-11-06,102.02573032385044
2024-11-07,102.120577320053
2024-11-08,103.38066989437208
2024-11-09,103.36674035121737
2024-11-10,103.67538816538519
2024-11-11,103.67127468571091
2024-11-12,103.79926200593503
2024-11-13,104.25840181131598
2024-11-14,104.33736967923353
2024-11-15,104.0214592179514
2024-11-16,104.15120237025361
2024-11-17,104.2929071134164
2024-11-18,104.42637354381579
2024-11-19,104.55524314557769
2024-11-20,104.47383685881164
2024-11-21,104.45211141906516
2024-11-22,104.0731290693363
2024-11-23,104.06505787741973
2024-11-24,104.12787721514222
2024-11-25,104.31950144869532
2024-11-26,103.89295523888491
2024-11-27,103.99504960653684
2024-11-28,104.21127398835812
2024-11-29,105.43939355072668
2024-11-30,105.81796219561083
2024-12-01,105.78641717466455
2024-12-02,105.89620385232307
2024-12-03,105.9018580455199
2024-12-04,106.03128852832596
2024-12-05,106.20083514111654
