,0
2024-10-11,99.94004246750052
2024-10-12,100.09958910368087
2024-10-13,100.13351114172953
2024-10-14,100.47320747550904
2024-10-15,100.33529547547604
2024-10-16,100.38875575397738
2024-10-17,100.39864124096063
2024-10-18,100.13842902362302
2024-10-19,100.14506206256365
2024-10-20,100.26015722852652
2024-10-21,100.31783572766291
2024-10-22,100.50827994438038
2024-10-23,100.7600002400808
2024-10-24,100.98459276035884
2024-10-25,100.90262564700845
2024-10-26,100.97687810257091
2024-10-27,101.03809513193741
2024-10-28,101.0892551587545
2024-10-29,101.07458758947912
2024-10-30,101.06445097746816
2024-10-31,101.20071072832086
2024-11-01,101.19712275020616
2024-11-02,101.41740812277702
2024-11-03,101.53058353327471
2024-11-04,101.55131227549325
2024-11-05,101.96822862207243
2024-11-06,101.94712896780787
2024-11-07,102.04600286568316
2024-11-08,102.44942669982129
2024-11-09,102.4539036859335
2024-11-10,102.63505191476112
2024-11-11,102.65536194313704
2024-11-12,102.72515462067572
2024-11-13,103.13168441457762
2024-11-14,103.26505505122144
2024-11-15,103.00597394773256
2024-11-16,103.14254180990314
2024-11-17,103.26196401421791
2024-11-18,103.41570123558525
2024-11-19,103.60585171687366
2024-11-20,103.55984666227894
2024-11-21,103.5732048808646
2024-11-22,103.29931763959716
2024-11-23,103.30223767507272
2024-11-24,103.33821437408973
2024-11-25,103.5297990543208
2024-11-26,103.44697035792782
2024-11-27,103.53188958713746
2024-11-28,103.68570991667355
2024-11-29,105.20391147057856
2024-11-30,105.53871983818718
2024-12-01,105.59785236248837
2024-12-02,105.65934948279032
2024-12-03,105.68341209187871
2024-12-04,105.8158483183972
2024-12-05,105.91160169047215
2024-12-06,105.7361745035817
2024-12-07,105.66269565798977
2024-12-08,105.80959806209769
2024-12-09,105.7791771226623
2024-12-10,105.98917215476493
