,0
2024-10-11,99.93005822424114
2024-10-12,100.09416673926032
2024-10-13,100.12718063419261
2024-10-14,100.47736411614089
2024-10-15,100.34286428530365
2024-10-16,100.38664291194603
2024-10-17,100.40973194707031
2024-10-18,100.13005175073273
2024-10-19,100.13791865157947
2024-10-20,100.25581648897314
2024-10-21,100.32101238986243
2024-10-22,100.51605186946527
2024-10-23,100.75661744442955
2024-10-24,100.99643840904626
2024-10-25,100.89523795615776
2024-10-26,100.96883571063819
2024-10-27,101.03435897842955
2024-10-28,101.09193864002911
2024-10-29,101.0809138308
2024-10-30,101.06326719085754
2024-10-31,101.21196756478905
2024-11-01,101.19009767231893
2024-11-02,101.4086248025614
2024-11-03,101.52764165010682
2024-11-04,101.55288798361173
2024-11-05,101.97394309029359
2024-11-06,101.94719429155886
2024-11-07,102.057988974841
2024-11-08,102.44191812846945
2024-11-09,102.44430517335462
2024-11-10,102.63298333992901
2024-11-11,102.65589650152698
2024-11-12,102.73214837106885
2024-11-13,103.13001008164439
2024-11-14,103.27804845360355
2024-11-15,102.99942760847502
2024-11-16,103.13165555143384
2024-11-17,103.25947509663821
2024-11-18,103.41904968493674
2024-11-19,103.61198245781871
2024-11-20,103.55597914970102
2024-11-21,103.58662460379733
2024-11-22,103.29229625030953
2024-11-23,103.29232659424912
2024-11-24,103.33696505052089
2024-11-25,103.53522014611347
2024-11-26,103.45273073625711
2024-11-27,103.52503802419491
2024-11-28,103.69687830252556
2024-11-29,105.1991518597901
2024-11-30,105.52847240540812
2024-12-01,105.60169961992789
2024-12-02,105.6649247693026
2024-12-03,105.68992434969208
2024-12-04,105.80903171276746
2024-12-05,105.91937341287394
2024-12-06,105.73457245827437
2024-12-07,105.64663969552232
2024-12-08,105.80671331444071
2024-12-09,105.78942556641077
2024-12-10,106.03202812231251
2024-12-11,106.18365588622387
2024-12-12,106.1252137962334
2024-12-13,106.32515927412848
2024-12-14,106.40995100389924
