,0
2024-10-11,99.93517655840189
2024-10-12,100.09694414748583
2024-10-13,100.12646915927903
2024-10-14,100.46280349818353
2024-10-15,100.34515074962964
2024-10-16,100.39630271425459
2024-10-17,100.40575630189754
2024-10-18,100.13369166989163
2024-10-19,100.14248852605232
2024-10-20,100.25309988776758
2024-10-21,100.30730911943932
2024-10-22,100.51885284681786
2024-10-23,100.76742529709962
2024-10-24,100.99000448262083
2024-10-25,100.89966519897268
2024-10-26,100.97370498117206
2024-10-27,101.03120062404574
2024-10-28,101.0785883205783
2024-10-29,101.0854759428177
2024-10-30,101.07208166062935
2024-10-31,101.20435321571466
2024-11-01,101.19588624096865
2024-11-02,101.41368711935779
2024-11-03,101.52405295949394
2024-11-04,101.540255083936
2024-11-05,101.97925104119518
2024-11-06,101.95525429094343
2024-11-07,102.04771110296048
2024-11-08,102.45005739627702
2024-11-09,102.44953928009043
2024-11-10,102.62880688598601
2024-11-11,102.6444753151386
2024-11-12,102.735336916297
2024-11-13,103.14008874864822
2024-11-14,103.2672163560575
2024-11-15,103.00599957718123
2024-11-16,103.13800235216355
2024-11-17,103.25734611778185
2024-11-18,103.40332327768579
2024-11-19,103.61579355253095
2024-11-20,103.56858040523993
2024-11-21,103.57485258714321
2024-11-22,103.30051691711908
2024-11-23,103.2968931754798
2024-11-24,103.33607372861431
2024-11-25,103.5155083378869
2024-11-26,103.45591869690257
2024-11-27,103.53899603240262
2024-11-28,103.68799946228987
2024-11-29,105.20605843747283
2024-11-30,105.53526217773707
2024-12-01,105.60449438317336
2024-12-02,105.6388064238205
2024-12-03,105.68786813506243
2024-12-04,105.81748002362973
2024-12-05,105.91085734108252
2024-12-06,105.73029926424194
2024-12-07,105.64346508909748
2024-12-08,105.76105929463202
