,0
2024-10-11,99.94604078373601
2024-10-12,100.11645928862653
2024-10-13,100.13240914115092
2024-10-14,100.465487734558
2024-10-15,100.32346086713838
2024-10-16,100.36544226553201
2024-10-17,100.41868744305403
2024-10-18,100.14649430342956
2024-10-19,100.16007672846307
2024-10-20,100.25989996273191
2024-10-21,100.30936217426552
2024-10-22,100.49769395248542
2024-10-23,100.735407173635
2024-10-24,101.00433422163758
2024-10-25,100.91280118656188
2024-10-26,100.99087261174309
2024-10-27,101.03741495136782
2024-10-28,101.081325369503
2024-10-29,101.06200640349361
2024-10-30,101.04240246661053
2024-10-31,101.21863835520081
2024-11-01,101.2093066598099
2024-11-02,101.43104508669695
2024-11-03,101.52890420453971
2024-11-04,101.54317677043134
2024-11-05,101.95447878661084
2024-11-06,101.92744953888462
2024-11-07,102.06180346734068
2024-11-08,102.46473542877392
2024-11-09,102.46700869693618
2024-11-10,102.63062317427898
2024-11-11,102.64951955553622
2024-11-12,102.70833128952215
2024-11-13,103.11387872165562
2024-11-14,103.28111210975992
2024-11-15,103.02213719852317
2024-11-16,103.15660876572453
2024-11-17,103.25615708612206
2024-11-18,103.40827064595322
2024-11-19,103.587093985204
2024-11-20,103.54499359654747
2024-11-21,103.58862781934825
2024-11-22,103.31712535409953
2024-11-23,103.318316000343
2024-11-24,103.32996299814587
2024-11-25,103.52315365450008
2024-11-26,103.42070673215765
2024-11-27,103.52137527174544
2024-11-28,103.70079950350195
2024-11-29,105.22263763280644
2024-11-30,105.56225913134732
2024-12-01,105.58871613502222
2024-12-02,105.65323060027652
2024-12-03,105.64173263420409
2024-12-04,105.80836276317034
2024-12-05,105.9222456783009
2024-12-06,105.74524538267326
2024-12-07,105.69873796246183
2024-12-08,105.88179918814018
2024-12-09,105.73100977214997
2024-12-10,105.95067451725498
2024-12-11,106.15612907186541
2024-12-12,106.12640273970892
2024-12-13,106.35047456622434
2024-12-14,106.36519852943437
2024-12-15,106.54246056807249
2024-12-16,106.74555671137995
2024-12-17,106.88564139517247
2024-12-18,106.73808964273276
2024-12-19,106.55256873043822
2024-12-20,106.40481568598528
