,0
2024-10-11,99.94544053226413
2024-10-12,100.11585192518095
2024-10-13,100.13194131233058
2024-10-14,100.46521667984497
2024-10-15,100.3229058900963
2024-10-16,100.36548763449524
2024-10-17,100.42116586907648
2024-10-18,100.14585233945847
2024-10-19,100.15934164408746
2024-10-20,100.25976242172737
2024-10-21,100.30884378285529
2024-10-22,100.49736428890827
2024-10-23,100.73539730984751
2024-10-24,101.0063660732223
2024-10-25,100.91249888198162
2024-10-26,100.99009059985242
2024-10-27,101.03745356021389
2024-10-28,101.08059153455143
2024-10-29,101.06194835297703
2024-10-30,101.04249035454652
2024-10-31,101.21997126955247
2024-11-01,101.20939572373109
2024-11-02,101.43022139418748
2024-11-03,101.52904176226667
2024-11-04,101.5425070422015
2024-11-05,101.95435824640242
2024-11-06,101.92783855550427
2024-11-07,102.06252005657565
2024-11-08,102.46490748704291
2024-11-09,102.4663976646069
2024-11-10,102.63076266977056
2024-11-11,102.64867114317812
2024-11-12,102.70862708366694
2024-11-13,103.114172949138
2024-11-14,103.28177792350094
2024-11-15,103.02200535350046
2024-11-16,103.156012959547
2024-11-17,103.25637364081726
2024-11-18,103.4074952283934
2024-11-19,103.58759316083734
2024-11-20,103.54534796652484
2024-11-21,103.58918265081756
2024-11-22,103.31670526651601
2024-11-23,103.31767082493568
2024-11-24,103.33011079579015
2024-11-25,103.52280173117283
2024-11-26,103.42130263568441
2024-11-27,103.5216807302295
2024-11-28,103.70113511441562
2024-11-29,105.22218739699308
2024-11-30,105.56159303688659
2024-12-01,105.58852858098848
2024-12-02,105.65321207957523
2024-12-03,105.6427829453349
2024-12-04,105.80858327852305
2024-12-05,105.92229047060718
2024-12-06,105.74471580865105
2024-12-07,105.6983143715601
2024-12-08,105.88065584490914
2024-12-09,105.73208788308942
2024-12-10,105.9512288372894
2024-12-11,106.15730461779354
2024-12-12,106.1254630680195
2024-12-13,106.34983586054798
2024-12-14,106.3654271400084
2024-12-15,106.54047182755285
2024-12-16,106.747837070938
2024-12-17,106.88529655931809
2024-12-18,106.73923081204217
2024-12-19,106.55176766634054
2024-12-20,106.4168548843072
