,0
2024-10-11,99.91070147235685
2024-10-12,100.08277237537776
2024-10-13,100.1709890567102
2024-10-14,100.60057226238702
2024-10-15,100.56791269355651
2024-10-16,100.55359541981348
2024-10-17,100.70809115362319
2024-10-18,100.30406300384526
2024-10-19,100.3367160973524
2024-10-20,100.42449265151284
2024-10-21,100.51099361639844
2024-10-22,100.61264715234601
2024-10-23,100.74072710784662
2024-10-24,100.79841297570792
2024-10-25,100.63731222879092
2024-10-26,100.68768962741935
2024-10-27,100.76628318538877
2024-10-28,100.76902656785215
2024-10-29,100.92252413474192
2024-10-30,100.90555747287611
2024-10-31,101.21128942658162
2024-11-01,101.15193113389743
2024-11-02,101.30331226327404
2024-11-03,101.39637791819095
2024-11-04,101.43536803456325
2024-11-05,101.76343303291185
2024-11-06,101.66099785667528
2024-11-07,101.87056398558116
2024-11-08,102.46923736676308
2024-11-09,102.50670582591734
2024-11-10,102.66864098226921
2024-11-11,102.6733639235941
2024-11-12,102.65149904274153
2024-11-13,102.84761811831953
2024-11-14,102.9214727271068
2024-11-15,102.78205070836488
2024-11-16,102.99056140397471
2024-11-17,103.09315362564676
2024-11-18,103.23479556357493
2024-11-19,103.35610406972961
2024-11-20,103.30950713604877
2024-11-21,103.22578854462705
2024-11-22,102.92753603405704
2024-11-23,102.977904238698
2024-11-24,103.00347824359602
2024-11-25,103.01357638379362
2024-11-26,103.0331064167397
2024-11-27,103.07381036793099
2024-11-28,103.25264370299222
2024-11-29,104.96683788137621
2024-11-30,105.21363230741191
2024-12-01,105.28802333808268
2024-12-02,105.36952303502365
2024-12-03,105.4071866366011
2024-12-04,105.66960261168771
2024-12-05,105.6476595663334
2024-12-06,105.5423156194798
2024-12-07,105.42582183536193
2024-12-08,105.51703033113802
2024-12-09,105.66415315201776
2024-12-10,105.79142753813676
2024-12-11,106.04784565308384
2024-12-12,106.14546108940063
2024-12-13,106.12231877871787
2024-12-14,106.20671410745385
2024-12-15,106.30707232204904
2024-12-16,106.33624226305268
2024-12-17,106.44954737836478
2024-12-18,106.56871412134241
2024-12-19,106.53015278301426
2024-12-20,106.30152273245984
2024-12-21,106.36917595872852
2024-12-22,106.45864191092585
2024-12-23,106.47972512474121
2024-12-24,106.5250860937224
2024-12-25,106.69561176062756
2024-12-26,106.75514121253948
2024-12-27,106.85506276065873
