,0
2024-10-11,99.93842131250604
2024-10-12,100.10086660433024
2024-10-13,100.12980664901741
2024-10-14,100.48091526998427
2024-10-15,100.33772544033528
2024-10-16,100.38320463674543
2024-10-17,100.39837713096769
2024-10-18,100.13595678189097
2024-10-19,100.14638643239952
2024-10-20,100.257495011115
2024-10-21,100.32497625821179
2024-10-22,100.51083333877065
2024-10-23,100.75470998050235
2024-10-24,100.98298985792545
2024-10-25,100.9010764707788
2024-10-26,100.97801911761572
2024-10-27,101.03654364989467
2024-10-28,101.09497243385077
2024-10-29,101.07711608126647
2024-10-30,101.0602373175083
2024-10-31,101.19836610599535
2024-11-01,101.19559012353197
2024-11-02,101.41829537326085
2024-11-03,101.53009289353052
2024-11-04,101.55627071799005
2024-11-05,101.96993583802951
2024-11-06,101.94439430645312
2024-11-07,102.04355384745719
2024-11-08,102.44709461031194
2024-11-09,102.4541040176336
2024-11-10,102.63640489059937
2024-11-11,102.65799059262712
2024-11-12,102.72931063154851
2024-11-13,103.12784726547603
2024-11-14,103.26348490743979
2024-11-15,103.00204247572428
2024-11-16,103.14195316290129
2024-11-17,103.26497774792172
2024-11-18,103.41915029643148
2024-11-19,103.60967704992919
2024-11-20,103.55575852656953
2024-11-21,103.57102629812624
2024-11-22,103.2948194210367
2024-11-23,103.30086051492978
2024-11-24,103.34165460742902
2024-11-25,103.53486065863059
2024-11-26,103.45209129275267
2024-11-27,103.52570610247109
2024-11-28,103.68151021983189
2024-11-29,105.20397953625513
2024-11-30,105.53588218579866
2024-12-01,105.59749723249617
2024-12-02,105.66685619830422
2024-12-03,105.69223126691479
2024-12-04,105.80462859475854
2024-12-05,105.89722068621028
2024-12-06,105.74160285013004
2024-12-07,105.66922514776823
2024-12-08,105.83610849846957
2024-12-09,105.77955747560108
2024-12-10,106.02157927123842
2024-12-11,106.12894591233578
