,0
2024-10-11,99.9326432340133
2024-10-12,100.09541908440619
2024-10-13,100.12836093385572
2024-10-14,100.46422029390027
2024-10-15,100.34573538417017
2024-10-16,100.39607201379208
2024-10-17,100.40585500262726
2024-10-18,100.13117461862791
2024-10-19,100.14091288284335
2024-10-20,100.25507150523646
2024-10-21,100.3086762079895
2024-10-22,100.51944550432312
2024-10-23,100.76729066527177
2024-10-24,100.98980237478658
2024-10-25,100.89747354524626
2024-10-26,100.97196129456596
2024-10-27,101.03326066111002
2024-10-28,101.07989308555851
2024-10-29,101.08610651354432
2024-10-30,101.0720483588524
2024-10-31,101.20377587238555
2024-11-01,101.19410559086832
2024-11-02,101.41173040666499
2024-11-03,101.52619563059942
2024-11-04,101.54153318443362
2024-11-05,101.97989781925475
2024-11-06,101.9553462830609
2024-11-07,102.0466811850715
2024-11-08,102.44877506269769
2024-11-09,102.44732087657496
2024-11-10,102.63102680112716
2024-11-11,102.6457600738131
2024-11-12,102.73597440522076
2024-11-13,103.14015660834654
2024-11-14,103.26617716667184
2024-11-15,103.00477504623171
2024-11-16,103.13564016588313
2024-11-17,103.25963518917801
2024-11-18,103.40464026618459
2024-11-19,103.61638916486875
2024-11-20,103.5686386663003
2024-11-21,103.57370268624429
2024-11-22,103.29942684288254
2024-11-23,103.29430686586892
2024-11-24,103.33839978243272
2024-11-25,103.51685240329063
2024-11-26,103.45645177395798
2024-11-27,103.53885669050372
2024-11-28,103.68673682092279
2024-11-29,105.20505550411211
2024-11-30,105.53228340831087
2024-12-01,105.60678773760353
2024-12-02,105.63984725178578
2024-12-03,105.68836081073636
2024-12-04,105.81687350126055
2024-12-05,105.90945348858855
2024-12-06,105.72918380347238
2024-12-07,105.64003390628459
2024-12-08,105.71784691108515
