,0
2024-10-11,246.60409053520866
2024-10-12,-344.7560692940833
2024-10-13,-521.8914195446174
2024-10-14,108.38779733932563
2024-10-15,36.54709492914473
2024-10-16,217.33261868850744
2024-10-17,158.9137632717837
2024-10-18,180.40956724680905
2024-10-19,128.24168342692434
2024-10-20,70.00997809142075
2024-10-21,164.11536251844933
2024-10-22,208.8531515115706
2024-10-23,153.7978486622526
2024-10-24,96.39620340703993
2024-10-25,69.62604576909818
2024-10-26,73.64111588781077
2024-10-27,90.96693742500904
2024-10-28,105.39332726190064
2024-10-29,110.26151454437577
2024-10-30,107.58308321383144
2024-10-31,102.76384512734809
2024-11-01,99.35790209263618
2024-11-02,98.87968594939132
2024-11-03,100.05615659165943
2024-11-04,101.43463504262236
2024-11-05,102.60002264881791
2024-11-06,102.59618240291356
2024-11-07,102.37181887793759
2024-11-08,102.42442474018473
2024-11-09,102.25655289511373
2024-11-10,102.46067588165822
2024-11-11,102.59098836407898
2024-11-12,102.73931464982338
2024-11-13,103.17510708820063
2024-11-14,103.3253613127047
2024-11-15,103.03920471660565
2024-11-16,103.13412723828958
2024-11-17,103.23532797925711
2024-11-18,103.3977646249084
2024-11-19,103.58625622355723
2024-11-20,103.55273011674427
2024-11-21,103.59644694847147
2024-11-22,103.32950395964619
2024-11-23,103.30715893859293
2024-11-24,103.32310222998676
2024-11-25,103.52205096718755
2024-11-26,103.41973509371762
2024-11-27,103.5247880647505
2024-11-28,103.70304341002212
2024-11-29,105.23593034977017
2024-11-30,105.54962971749858
2024-12-01,105.58329029959373
2024-12-02,105.65371547786353
2024-12-03,105.64230002256559
2024-12-04,105.81061300320101
2024-12-05,105.92238062804255
2024-12-06,105.76194759979195
2024-12-07,105.68108435854703
2024-12-08,105.87973287733672
2024-12-09,105.73078080695403
2024-12-10,105.95276766581789
2024-12-11,106.15780930690431
2024-12-12,106.12369679157447
2024-12-13,106.37324794452158
2024-12-14,106.34185484124166
2024-12-15,106.53919097011989
2024-12-16,106.74857746827708
2024-12-17,106.88971380503392
2024-12-18,106.73684903714562
2024-12-19,106.54860164715956
2024-12-20,106.3693487276177
2024-12-21,106.59956592994251
