,0
2024-10-11,99.93676838984587
2024-10-12,100.10173554739116
2024-10-13,100.13008622318455
2024-10-14,100.48179669462945
2024-10-15,100.34020482545128
2024-10-16,100.37826738113932
2024-10-17,100.39971403767065
2024-10-18,100.13521916289935
2024-10-19,100.14677842539366
2024-10-20,100.25853675555027
2024-10-21,100.32501736537364
2024-10-22,100.5139579784913
2024-10-23,100.74890540226957
2024-10-24,100.98471922678979
2024-10-25,100.90072130301579
2024-10-26,100.97815934503458
2024-10-27,101.0373991213354
2024-10-28,101.09536674136454
2024-10-29,101.07940190728708
2024-10-30,101.055471249559
2024-10-31,101.19995009130524
2024-11-01,101.19503204363102
2024-11-02,101.41852389760408
2024-11-03,101.53050401004211
2024-11-04,101.5566101609697
2024-11-05,101.97205418049991
2024-11-06,101.9404398184175
2024-11-07,102.04536056461566
2024-11-08,102.44650009241482
2024-11-09,102.45392222911403
2024-11-10,102.63589571902197
2024-11-11,102.65885418795398
2024-11-12,102.73134997866228
2024-11-13,103.12443052410981
2024-11-14,103.2654459206012
2024-11-15,103.00232701006763
2024-11-16,103.14078347517115
2024-11-17,103.26328381144951
2024-11-18,103.41991141649265
2024-11-19,103.61191499766186
2024-11-20,103.55336095205469
2024-11-21,103.57363241200589
2024-11-22,103.29602751959916
2024-11-23,103.29864452953178
2024-11-24,103.3372815426552
2024-11-25,103.53663277863969
2024-11-26,103.45322647189963
2024-11-27,103.52606150558653
2024-11-28,103.68520309681236
2024-11-29,105.20459605373073
2024-11-30,105.53354118981366
2024-12-01,105.5905731160427
2024-12-02,105.66992484145777
2024-12-03,105.68920098651688
2024-12-04,105.80956903085871
2024-12-05,105.90440907271179
2024-12-06,105.7348928638872
2024-12-07,105.66759965616197
2024-12-08,105.84371167607246
2024-12-09,105.77072156088842
2024-12-10,106.01106984593557
2024-12-11,106.15340279476067
2024-12-12,106.11898072462031
