,0
2024-10-11,99.93291131684953
2024-10-12,100.10168000090786
2024-10-13,100.11750780200383
2024-10-14,100.47837086194137
2024-10-15,100.34098706630434
2024-10-16,100.3915242026562
2024-10-17,100.40498144354133
2024-10-18,100.13297837165469
2024-10-19,100.14557607718106
2024-10-20,100.24572413174782
2024-10-21,100.322239182705
2024-10-22,100.51406152087424
2024-10-23,100.76138559509549
2024-10-24,100.9927942151944
2024-10-25,100.8970004387857
2024-10-26,100.97680632826595
2024-10-27,101.02405592671347
2024-10-28,101.09338162006372
2024-10-29,101.07886916093315
2024-10-30,101.06764164616698
2024-10-31,101.20957881956309
2024-11-01,101.19068664577176
2024-11-02,101.41703454431504
2024-11-03,101.51709237553673
2024-11-04,101.55436832729754
2024-11-05,101.97191868505554
2024-11-06,101.95110818013106
2024-11-07,102.05707996908599
2024-11-08,102.4410308949812
2024-11-09,102.45345818741565
2024-11-10,102.62201198109031
2024-11-11,102.65753820244304
2024-11-12,102.7298737929285
2024-11-13,103.13419207903515
2024-11-14,103.27645638900614
2024-11-15,102.99898638807947
2024-11-16,103.14159617424896
2024-11-17,103.24762986651282
2024-11-18,103.42035827864842
2024-11-19,103.6100302821025
2024-11-20,103.55951207520494
2024-11-21,103.58559305507599
2024-11-22,103.29148046146494
2024-11-23,103.30357249194746
2024-11-24,103.32382999774681
2024-11-25,103.53576194136294
2024-11-26,103.45047545249209
2024-11-27,103.52801237441636
2024-11-28,103.69632977172714
2024-11-29,105.1974411976271
2024-11-30,105.54375978727634
2024-12-01,105.58911613498965
2024-12-02,105.6637789724378
2024-12-03,105.68213688111877
2024-12-04,105.80496919246033
2024-12-05,105.91401762909643
2024-12-06,105.72421764856539
2024-12-07,105.67158264486054
2024-12-08,105.89662340534707
2024-12-09,105.72829981419704
2024-12-10,106.01293035601438
2024-12-11,106.1301063244341
2024-12-12,106.12876834392021
2024-12-13,106.3340819627641
2024-12-14,106.32299212669604
2024-12-15,106.43168999418238
