,0
2024-10-11,99.95189127972043
2024-10-12,100.12046692828494
2024-10-13,100.17145983927608
2024-10-14,100.56617179769512
2024-10-15,100.74409585769665
2024-10-16,100.82788972118223
2024-10-17,100.82665250051204
2024-10-18,100.1186763585683
2024-10-19,100.08096591973082
2024-10-20,100.21488272847442
2024-10-21,100.26797936869029
2024-10-22,100.5627712095088
2024-10-23,100.77865863424624
2024-10-24,101.01086632588431
2024-10-25,100.90439538892615
2024-10-26,100.94480990654694
2024-10-27,101.02299912156946
2024-10-28,101.04649243701672
2024-10-29,101.0744628852349
2024-10-30,101.09292863766147
2024-10-31,101.23340919981038
2024-11-01,101.18351559127602
2024-11-02,101.37570396882306
2024-11-03,101.50672751191455
2024-11-04,101.50053111904913
2024-11-05,102.00552948305469
2024-11-06,102.01536106337758
2024-11-07,102.13358968885753
2024-11-08,103.38695473183972
2024-11-09,103.37381731355457
2024-11-10,103.67449158264483
2024-11-11,103.66140057445827
2024-11-12,103.79518971142416
2024-11-13,104.24756525388288
2024-11-14,104.35127663343916
2024-11-15,104.02483250143383
2024-11-16,104.1567157014293
2024-11-17,104.29665911079647
2024-11-18,104.420179964327
2024-11-19,104.54637057695284
2024-11-20,104.45934963575989
2024-11-21,104.4714386719311
2024-11-22,104.07060283651964
2024-11-23,104.06949340420434
2024-11-24,104.13817847699848
2024-11-25,104.31324128799312
2024-11-26,103.8870825160557
2024-11-27,103.97608944254728
2024-11-28,104.23007945475958
2024-11-29,105.43605819246463
2024-11-30,105.82171774591357
2024-12-01,105.78501395387327
2024-12-02,105.90109326106311
2024-12-03,105.92822089519635
2024-12-04,106.01247351354506
