,0
2024-10-11,99.9392713328169
2024-10-12,100.10603189546751
2024-10-13,100.13237890647416
2024-10-14,100.47029148463176
2024-10-15,100.33464142067551
2024-10-16,100.37972307803132
2024-10-17,100.40602888257365
2024-10-18,100.13930053403146
2024-10-19,100.14963462188133
2024-10-20,100.2596282859612
2024-10-21,100.31448867354882
2024-10-22,100.50933812982196
2024-10-23,100.74891737746597
2024-10-24,100.99245225307058
2024-10-25,100.90523969085382
2024-10-26,100.98016081742705
2024-10-27,101.03742082881085
2024-10-28,101.08578881264792
2024-10-29,101.07384969444067
2024-10-30,101.05626782064799
2024-10-31,101.20802160442854
2024-11-01,101.20058127492304
2024-11-02,101.41961385963363
2024-11-03,101.52984865012982
2024-11-04,101.54682167062657
2024-11-05,101.96623380111933
2024-11-06,101.94114992570705
2024-11-07,102.05524202851848
2024-11-08,102.45133670080855
2024-11-09,102.4567406051654
2024-11-10,102.63214580883214
2024-11-11,102.6507788814436
2024-11-12,102.72412562259139
2024-11-13,103.12401546376537
2024-11-14,103.27791208813153
2024-11-15,103.00667046620663
2024-11-16,103.14561611481939
2024-11-17,103.25833552727073
2024-11-18,103.41020491541981
2024-11-19,103.60351251974068
2024-11-20,103.55339591884015
2024-11-21,103.58744903592371
2024-11-22,103.2995701805575
2024-11-23,103.30741678886112
2024-11-24,103.33213264710008
2024-11-25,103.5254798979786
2024-11-26,103.43983337721653
2024-11-27,103.52626284649081
2024-11-28,103.70178907251042
2024-11-29,105.20435051690154
2024-11-30,105.55115130501912
2024-12-01,105.5887016366162
2024-12-02,105.65568484516416
2024-12-03,105.66624528545609
2024-12-04,105.8104485329509
2024-12-05,105.92058802718132
2024-12-06,105.72886304411189
2024-12-07,105.69493390661276
2024-12-08,105.86676624404012
2024-12-09,105.73984399967306
2024-12-10,105.97672535852799
2024-12-11,106.15707668066464
2024-12-12,106.12945655599974
2024-12-13,106.32540029030673
2024-12-14,106.37105838127509
2024-12-15,106.5267549573656
2024-12-16,106.74646669812073
2024-12-17,106.83306357905879
