,0
2024-10-11,99.91333810472894
2024-10-12,100.08207775221345
2024-10-13,100.17272764135812
2024-10-14,100.6014162017816
2024-10-15,100.56897367538365
2024-10-16,100.55237803447184
2024-10-17,100.70375854111394
2024-10-18,100.30661180685206
2024-10-19,100.33611535914808
2024-10-20,100.42618760361681
2024-10-21,100.51195369115146
2024-10-22,100.6133041890382
2024-10-23,100.7398924422531
2024-10-24,100.79410480803499
2024-10-25,100.63968371282415
2024-10-26,100.68714405049191
2024-10-27,100.76802479805544
2024-10-28,100.77001153070489
2024-10-29,100.9228911349425
2024-10-30,100.90499235048225
2024-10-31,101.20709867346085
2024-11-01,101.15403072840127
2024-11-02,101.30285641234431
2024-11-03,101.39820001181381
2024-11-04,101.43626470446253
2024-11-05,101.76380736498734
2024-11-06,101.66042427095486
2024-11-07,101.86658008266485
2024-11-08,102.47098253073287
2024-11-09,102.50641480089936
2024-11-10,102.67050692191208
2024-11-11,102.67430562056671
2024-11-12,102.65170420377301
2024-11-13,102.8471315357817
2024-11-14,102.91768202179459
2024-11-15,102.78337718980853
2024-11-16,102.99049665004281
2024-11-17,103.09508289682746
2024-11-18,103.23576887750828
2024-11-19,103.35608488231397
2024-11-20,103.30908909215182
2024-11-21,103.22249961934676
2024-11-22,102.92797533488465
2024-11-23,102.97836281943754
2024-11-24,103.00543447879383
2024-11-25,103.01448940021945
2024-11-26,103.03282444436765
2024-11-27,103.07353492823134
2024-11-28,103.25012746035836
2024-11-29,104.96593232443081
2024-11-30,105.21486715973342
2024-12-01,105.28988123619231
2024-12-02,105.37043062902652
2024-12-03,105.4068358228319
2024-12-04,105.6692810945416
2024-12-05,105.64591689848838
2024-12-06,105.53985254360234
2024-12-07,105.42821414614392
2024-12-08,105.5186673761707
2024-12-09,105.6649274786776
2024-12-10,105.79118705610198
2024-12-11,106.04714136509124
2024-12-12,106.1452406100406
2024-12-13,106.11739988088418
2024-12-14,106.21088150777203
2024-12-15,106.30833882444351
2024-12-16,106.33666599506103
2024-12-17,106.44971385323687
2024-12-18,106.56691422536214
2024-12-19,106.53261250192345
2024-12-20,106.29284265591237
2024-12-21,106.37613580980832
2024-12-22,106.45978334117078
2024-12-23,106.48041888617678
2024-12-24,106.52312308917081
2024-12-25,106.693446020519
2024-12-26,106.76235463140209
2024-12-27,106.83226450076609
2024-12-28,106.81458959391074
