,0
2024-10-11,99.95534232135992
2024-10-12,100.11959953849633
2024-10-13,100.16849524941422
2024-10-14,100.56664254374226
2024-10-15,100.7383132374709
2024-10-16,100.8341662675497
2024-10-17,100.82417117754663
2024-10-18,100.12592484712304
2024-10-19,100.07914927410783
2024-10-20,100.21073504438345
2024-10-21,100.268111097352
2024-10-22,100.55715678010586
2024-10-23,100.78444346210642
2024-10-24,101.0106420925439
2024-10-25,100.91011881779002
2024-10-26,100.94359046695416
2024-10-27,101.0187603198445
2024-10-28,101.04499131936063
2024-10-29,101.07063647510152
2024-10-30,101.09692753434481
2024-10-31,101.23633448147572
2024-11-01,101.1866628944124
2024-11-02,101.37507068895863
2024-11-03,101.5025331714817
2024-11-04,101.4995266595448
2024-11-05,102.00155112195057
2024-11-06,102.01882381156291
2024-11-07,102.13819384287916
2024-11-08,103.38661782490126
2024-11-09,103.37360786127134
2024-11-10,103.67175004779058
2024-11-11,103.66428782188552
2024-11-12,103.7883183138377
2024-11-13,104.25043731722285
2024-11-14,104.35549692281107
2024-11-15,104.02601511662742
2024-11-16,104.15536449807206
2024-11-17,104.29280462164373
2024-11-18,104.4152870539139
2024-11-19,104.54796773540593
2024-11-20,104.46601127511663
2024-11-21,104.47550283170773
2024-11-22,104.07103039336864
2024-11-23,104.0667866803491
2024-11-24,104.12895046975144
2024-11-25,104.30338254928928
2024-11-26,103.8901103428197
2024-11-27,103.98982560172338
2024-11-28,104.24597739983544
2024-11-29,105.42717098135647
2024-11-30,105.82161020007273
2024-12-01,105.78660351591395
2024-12-02,105.86421230735102
2024-12-03,105.87815199257697
