,0
2024-10-11,99.92705962970575
2024-10-12,100.083821078598
2024-10-13,100.14789074564398
2024-10-14,100.59491137691151
2024-10-15,100.55323554172043
2024-10-16,100.54942705886252
2024-10-17,100.7140084023198
2024-10-18,100.31740613806323
2024-10-19,100.3458901423967
2024-10-20,100.42943774850754
2024-10-21,100.50933149743327
2024-10-22,100.6050585015383
2024-10-23,100.75108291596676
2024-10-24,100.79534537348904
2024-10-25,100.6408060097362
2024-10-26,100.68918767424539
2024-10-27,100.7659180504159
2024-10-28,100.76553619738446
2024-10-29,100.91012825406824
2024-10-30,100.91394867433611
2024-10-31,101.21126765296033
2024-11-01,101.15892260367684
2024-11-02,101.30647422495846
2024-11-03,101.39563063068744
2024-11-04,101.43066488152473
2024-11-05,101.75050911544864
2024-11-06,101.66767985055635
2024-11-07,101.87115834347333
2024-11-08,102.47721993055848
2024-11-09,102.51031523833697
2024-11-10,102.66793425995343
2024-11-11,102.6680344702744
2024-11-12,102.63945184783675
2024-11-13,102.85250209646262
2024-11-14,102.92269593931763
2024-11-15,102.79056633711575
2024-11-16,102.99426910433543
2024-11-17,103.0925544960791
2024-11-18,103.2288052552663
2024-11-19,103.34522224275604
2024-11-20,103.31279594978305
2024-11-21,103.22717709388424
2024-11-22,102.93665679707357
2024-11-23,102.98192718867233
2024-11-24,103.00295965473447
2024-11-25,103.006962271355
2024-11-26,103.02331429631788
2024-11-27,103.0746559121327
2024-11-28,103.25617897393722
2024-11-29,104.97511444551273
2024-11-30,105.21813297276853
2024-12-01,105.28704167560048
2024-12-02,105.36341646446262
2024-12-03,105.39824711786981
2024-12-04,105.66723482011419
2024-12-05,105.6540445437972
2024-12-06,105.54969939157982
2024-12-07,105.4306225542684
2024-12-08,105.51564732158873
2024-12-09,105.65871861012886
2024-12-10,105.78318505184384
2024-12-11,106.0422082231489
2024-12-12,106.15425538907442
2024-12-13,106.12978341510798
2024-12-14,106.21130938626415
2024-12-15,106.30531342166614
2024-12-16,106.33118890186607
2024-12-17,106.44301430436688
2024-12-18,106.55768079490487
2024-12-19,106.5437492686274
2024-12-20,106.30838678975883
2024-12-21,106.3738919470992
2024-12-22,106.45703754711029
2024-12-23,106.47627717570427
2024-12-24,106.52940601232012
