,0
2024-10-11,99.94149433443013
2024-10-12,100.12830972241152
2024-10-13,100.17558811114058
2024-10-14,100.56562951429758
2024-10-15,100.74355206191657
2024-10-16,100.81748799653407
2024-10-17,100.83465771948501
2024-10-18,100.11189782288945
2024-10-19,100.08726923493795
2024-10-20,100.21963094488967
2024-10-21,100.26655474534246
2024-10-22,100.56222629845524
2024-10-23,100.76932456081906
2024-10-24,101.01432156444528
2024-10-25,100.90200649870685
2024-10-26,100.95085386353684
2024-10-27,101.02839857963514
2024-10-28,101.04375541744868
2024-10-29,101.07492917338826
2024-10-30,101.08398924386164
2024-10-31,101.2304136631315
2024-11-01,101.18699033805306
2024-11-02,101.38168083720159
2024-11-03,101.51219964686352
2024-11-04,101.4984100390107
2024-11-05,102.005913035315
2024-11-06,102.0082734184148
2024-11-07,102.1188143640736
2024-11-08,103.40029263394213
2024-11-09,103.37758394235125
2024-11-10,103.68107591869745
2024-11-11,103.6654689029181
2024-11-12,103.79046703593063
2024-11-13,104.24109635122302
2024-11-14,104.32782152571757
2024-11-15,104.04661322683394
2024-11-16,104.16181631655598
2024-11-17,104.2981700061926
2024-11-18,104.42197171583757
2024-11-19,104.54836631069769
2024-11-20,104.4569653406582
2024-11-21,104.43251780461391
2024-11-22,104.10529942732745
2024-11-23,104.07535302876654
2024-11-24,104.13189901956002
2024-11-25,104.31657503761106
2024-11-26,103.88989909144547
2024-11-27,103.98186223742188
2024-11-28,104.17110448229855
2024-11-29,105.48620057833196
2024-11-30,105.83440573045277
2024-12-01,105.77498014910576
2024-12-02,105.8957639878422
2024-12-03,105.9109198046814
2024-12-04,106.019377221926
2024-12-05,106.10078833599725
2024-12-06,105.84844007357351
2024-12-07,105.88423442424788
