,0
2024-10-11,99.9363248189093
2024-10-12,100.1273971965866
2024-10-13,100.17627960154746
2024-10-14,100.56539450207269
2024-10-15,100.74402225621878
2024-10-16,100.82050552918028
2024-10-17,100.83730426179727
2024-10-18,100.10547520709561
2024-10-19,100.08745306269267
2024-10-20,100.21971469040396
2024-10-21,100.26690829450472
2024-10-22,100.56206675583748
2024-10-23,100.7727056507447
2024-10-24,101.01718440453854
2024-10-25,100.89537139279777
2024-10-26,100.95086968502115
2024-10-27,101.0285226417735
2024-10-28,101.04419657043324
2024-10-29,101.07456651906716
2024-10-30,101.08722257431667
2024-10-31,101.23410334023771
2024-11-01,101.18011600680077
2024-11-02,101.3811955851269
2024-11-03,101.51258289133102
2024-11-04,101.4988103326114
2024-11-05,102.0053184160972
2024-11-06,102.01147313721353
2024-11-07,102.1235056706359
2024-11-08,103.39284162022217
2024-11-09,103.3765964398303
2024-11-10,103.682454030329
2024-11-11,103.6641254643283
2024-11-12,103.79123325296456
2024-11-13,104.24384609366439
2024-11-14,104.33369624696151
2024-11-15,104.03816704910416
2024-11-16,104.15936786772205
2024-11-17,104.30063527301215
2024-11-18,104.42300617142017
2024-11-19,104.54744267812107
2024-11-20,104.45871658995587
2024-11-21,104.43918737342138
2024-11-22,104.0973384873687
2024-11-23,104.07029082308874
2024-11-24,104.13527849417434
2024-11-25,104.31980939422782
2024-11-26,103.89061288459718
2024-11-27,103.98144269087389
2024-11-28,104.17388126322558
2024-11-29,105.48494313388986
2024-11-30,105.82421904852808
2024-12-01,105.77531791621783
2024-12-02,105.90188706469358
2024-12-03,105.9221832023579
2024-12-04,106.01480162326753
2024-12-05,106.08507860746975
2024-12-06,105.90489886726138
