,0
2024-10-11,99.9267239981768
2024-10-12,100.08352627575708
2024-10-13,100.1476383758635
2024-10-14,100.59531620433273
2024-10-15,100.55390935859857
2024-10-16,100.5488130442114
2024-10-17,100.714430966085
2024-10-18,100.31706167303732
2024-10-19,100.34560350225742
2024-10-20,100.4292039175328
2024-10-21,100.50965260647091
2024-10-22,100.60583205461535
2024-10-23,100.7504281221984
2024-10-24,100.79577761319248
2024-10-25,100.64044693077547
2024-10-26,100.68891405385119
2024-10-27,100.76569757627311
2024-10-28,100.76577088874798
2024-10-29,100.91099940185478
2024-10-30,100.91329645834637
2024-10-31,101.21165802339141
2024-11-01,101.15856196384871
2024-11-02,101.30621849368777
2024-11-03,101.39542009876024
2024-11-04,101.43080683456766
2024-11-05,101.75147910849836
2024-11-06,101.66707234224339
2024-11-07,101.87145499920003
2024-11-08,102.47687113190423
2024-11-09,102.51008182162623
2024-11-10,102.667732131649
2024-11-11,102.66807380350775
2024-11-12,102.64052462683145
2024-11-13,102.85198277390151
2024-11-14,102.92284262258426
2024-11-15,102.79024558134887
2024-11-16,102.99406215835862
2024-11-17,103.09236081138897
2024-11-18,103.22872810591875
2024-11-19,103.34640334562394
2024-11-20,103.3124119659933
2024-11-21,103.22711279757921
2024-11-22,102.93638264389202
2024-11-23,102.98174958206025
2024-11-24,103.00277713070287
2024-11-25,103.00675045749476
2024-11-26,103.02461159725152
2024-11-27,103.0744577006792
2024-11-28,103.25583591149783
2024-11-29,104.97491014820129
2024-11-30,105.2179860537815
2024-12-01,105.28687491747036
2024-12-02,105.36304875985428
2024-12-03,105.39966811604435
2024-12-04,105.66728032156146
2024-12-05,105.65334182459941
2024-12-06,105.54959921353723
2024-12-07,105.43050486326361
2024-12-08,105.51550530045022
2024-12-09,105.65816887521906
2024-12-10,105.78473655950378
2024-12-11,106.04255323392496
2024-12-12,106.15308739458673
2024-12-13,106.12981877475418
2024-12-14,106.21121741047806
2024-12-15,106.30523065531057
2024-12-16,106.33048098691414
2024-12-17,106.44480480038374
2024-12-18,106.55837819792914
2024-12-19,106.54196298394118
2024-12-20,106.30850557857528
2024-12-21,106.37364974787744
2024-12-22,106.45676338782701
2024-12-23,106.47505462370809
2024-12-24,106.51597464314123
