,0
2024-10-11,180.86876762541826
2024-10-12,70.90887895240071
2024-10-13,36.23987638723736
2024-10-14,161.5349008228221
2024-10-15,113.58893577176521
2024-10-16,12.64398720908873
2024-10-17,-16.53841433758165
2024-10-18,119.09766765169631
2024-10-19,94.56595800399903
2024-10-20,69.18310801571413
2024-10-21,138.36236227681914
2024-10-22,132.46241629492687
2024-10-23,122.75608861781157
2024-10-24,105.19308672415035
2024-10-25,93.2835407124552
2024-10-26,91.47914901886293
2024-10-27,95.95592072677378
2024-10-28,101.24955716611046
2024-10-29,103.89955983793637
2024-10-30,103.67858819540498
2024-10-31,102.24026107685138
2024-11-01,100.79574620383991
2024-11-02,100.49610853391177
2024-11-03,100.84649778816623
2024-11-04,101.39009301982183
2024-11-05,102.15969349295783
2024-11-06,102.21453679346905
2024-11-07,102.22240668733667
2024-11-08,102.4730162935976
2024-11-09,102.38698653010633
2024-11-10,102.54559236346483
2024-11-11,102.6167893135466
2024-11-12,102.7121041611896
2024-11-13,103.14555429596173
2024-11-14,103.30227662430816
2024-11-15,103.03311339705384
2024-11-16,103.15091752798696
2024-11-17,103.24338749141116
2024-11-18,103.40452501356154
2024-11-19,103.5804900540283
2024-11-20,103.5513654619714
2024-11-21,103.590135451261
2024-11-22,103.32443943207159
2024-11-23,103.31531874003238
2024-11-24,103.3280919393524
2024-11-25,103.52378268133855
2024-11-26,103.41558198790715
2024-11-27,103.5239550051574
2024-11-28,103.69894309552488
2024-11-29,105.23111424293879
2024-11-30,105.5533838987944
2024-12-01,105.59514917975542
2024-12-02,105.65070043555681
2024-12-03,105.64136330082947
2024-12-04,105.80690076960323
2024-12-05,105.91971417139176
2024-12-06,105.757804602852
2024-12-07,105.67630479131762
2024-12-08,105.90539339698866
2024-12-09,105.71806795494642
2024-12-10,105.9592719065514
2024-12-11,106.1478550038491
2024-12-12,106.1238561255115
2024-12-13,106.37245920570261
2024-12-14,106.32746397099667
2024-12-15,106.56928618647312
2024-12-16,106.73312017281948
2024-12-17,106.90498753244876
2024-12-18,106.72175460903573
2024-12-19,106.55090481764975
2024-12-20,106.36552164000042
2024-12-21,106.4971744851256
2024-12-22,106.432470385645
