,0
2024-10-11,99.93901502456843
2024-10-12,100.10587102244699
2024-10-13,100.13188232216275
2024-10-14,100.46924491503735
2024-10-15,100.33578037076741
2024-10-16,100.38001554767393
2024-10-17,100.40655655701565
2024-10-18,100.13902807017362
2024-10-19,100.1494702494756
2024-10-20,100.25916900625887
2024-10-21,100.3134525158811
2024-10-22,100.51046126643311
2024-10-23,100.7492238753137
2024-10-24,100.9928775155811
2024-10-25,100.90503477411893
2024-10-26,100.97998079085686
2024-10-27,101.0370006427775
2024-10-28,101.08477471369957
2024-10-29,101.07496524391034
2024-10-30,101.05658459401826
2024-10-31,101.20832421496284
2024-11-01,101.20044872508572
2024-11-02,101.41939781764772
2024-11-03,101.52947716726293
2024-11-04,101.54585760562065
2024-11-05,101.96734410169383
2024-11-06,101.94147710077688
2024-11-07,102.05538914290108
2024-11-08,102.45130219194438
2024-11-09,102.45644652521025
2024-11-10,102.63183250914513
2024-11-11,102.64988282609151
2024-11-12,102.7252250131895
2024-11-13,103.12435297574504
2024-11-14,103.2780625927238
2024-11-15,103.00657592302122
2024-11-16,103.14519338269247
2024-11-17,103.2580998011895
2024-11-18,103.40940129132015
2024-11-19,103.60463517554042
2024-11-20,103.55376336397667
2024-11-21,103.58754904538469
2024-11-22,103.29948455812999
2024-11-23,103.30679079785982
2024-11-24,103.33193927094904
2024-11-25,103.52478484417517
2024-11-26,103.44106893667868
2024-11-27,103.52661942330549
2024-11-28,103.7018176001207
2024-11-29,105.20437376400676
2024-11-30,105.55030524856139
2024-12-01,105.58832868743282
2024-12-02,105.65508240235694
2024-12-03,105.66783395251574
2024-12-04,105.81082063630043
2024-12-05,105.92045786689494
2024-12-06,105.72901481010663
2024-12-07,105.69421374050688
2024-12-08,105.86533684577202
2024-12-09,105.73972269353526
2024-12-10,105.97878735996188
2024-12-11,106.1577039056537
2024-12-12,106.128858556341
2024-12-13,106.32511946675669
2024-12-14,106.37115186079645
2024-12-15,106.52516022332448
2024-12-16,106.74540887809044
2024-12-17,106.81087997541287
