,0
2024-10-11,99.93374915106362
2024-10-12,100.09705230320995
2024-10-13,100.12711243428676
2024-10-14,100.4631670236071
2024-10-15,100.34520844529844
2024-10-16,100.39611913093181
2024-10-17,100.40641781526557
2024-10-18,100.13227916318348
2024-10-19,100.14254833799147
2024-10-20,100.25381838543808
2024-10-21,100.30763127565695
2024-10-22,100.51890950561798
2024-10-23,100.7673397892486
2024-10-24,100.9903678315655
2024-10-25,100.89858300353062
2024-10-26,100.97358905042181
2024-10-27,101.03200762919099
2024-10-28,101.07884913385338
2024-10-29,101.08557893478468
2024-10-30,101.07208649895763
2024-10-31,101.20434472182608
2024-11-01,101.19522127942112
2024-11-02,101.41335004362207
2024-11-03,101.52494481197765
2024-11-04,101.54048826219041
2024-11-05,101.97937858213636
2024-11-06,101.95537432357382
2024-11-07,102.04725801085037
2024-11-08,102.449890006792
2024-11-09,102.44893377143632
2024-11-10,102.62978131462438
2024-11-11,102.64471090788443
2024-11-12,102.7354658492977
2024-11-13,103.14017600685985
2024-11-14,103.26675702656962
2024-11-15,103.0058939993811
2024-11-16,103.1372428780977
2024-11-17,103.25839917058273
2024-11-18,103.40358275698229
2024-11-19,103.61589351023176
2024-11-20,103.56865173765055
2024-11-21,103.57427761196989
2024-11-22,103.30056160339032
2024-11-23,103.2958878571494
2024-11-24,103.33718390526603
2024-11-25,103.51578185704963
2024-11-26,103.45596195074154
2024-11-27,103.53887349611126
2024-11-28,103.6873058627298
2024-11-29,105.20620082417989
2024-11-30,105.5338454603269
2024-12-01,105.60558827262189
2024-12-02,105.63877726488936
2024-12-03,105.68786401893932
2024-12-04,105.81689492932331
2024-12-05,105.91002254596
2024-12-06,105.73033068489184
2024-12-07,105.64158936955761
2024-12-08,105.74651312057641
