,0
2024-10-11,99.95435895007724
2024-10-12,100.1232667240767
2024-10-13,100.15860258357411
2024-10-14,100.55756341984245
2024-10-15,100.7450159232171
2024-10-16,100.83386458488778
2024-10-17,100.83400296453537
2024-10-18,100.12491281879744
2024-10-19,100.08301329167955
2024-10-20,100.20062379405485
2024-10-21,100.25961142349931
2024-10-22,100.56299614146208
2024-10-23,100.78524673053917
2024-10-24,101.0183483478835
2024-10-25,100.91105951277417
2024-10-26,100.94720613430326
2024-10-27,101.00797748672005
2024-10-28,101.03785980021325
2024-10-29,101.07492113215271
2024-10-30,101.09884323541046
2024-10-31,101.24160889139996
2024-11-01,101.19053409796878
2024-11-02,101.37795732573613
2024-11-03,101.49078011512077
2024-11-04,101.4945221683392
2024-11-05,102.00319063752036
2024-11-06,102.02325590075581
2024-11-07,102.1394970337436
2024-11-08,103.39463576255856
2024-11-09,103.37515776927391
2024-11-10,103.65864378946902
2024-11-11,103.6628245679776
2024-11-12,103.78606841990442
2024-11-13,104.2561000310245
2024-11-14,104.35785536346629
2024-11-15,104.03334699997106
2024-11-16,104.15750968507388
2024-11-17,104.2763644042728
2024-11-18,104.41945688340033
2024-11-19,104.54297067919914
2024-11-20,104.47050917126295
2024-11-21,104.47938429826992
2024-11-22,104.07827362172738
2024-11-23,104.07038585492462
2024-11-24,104.10520904238612
2024-11-25,104.31718451974642
2024-11-26,103.88817781715834
2024-11-27,103.98979716253629
2024-11-28,104.24115435745105
2024-11-29,105.4345634883321
2024-11-30,105.8416432945816
2024-12-01,105.93234940339556
