,0
2024-10-11,99.93101323627494
2024-10-12,100.11175527169891
2024-10-13,100.1291374675502
2024-10-14,100.46452279584848
2024-10-15,100.33029913879848
2024-10-16,100.3768359590165
2024-10-17,100.42450051323631
2024-10-18,100.13140182332509
2024-10-19,100.15512356415182
2024-10-20,100.25719182348526
2024-10-21,100.30816778294071
2024-10-22,100.50442361837766
2024-10-23,100.74725997080893
2024-10-24,101.00868756559792
2024-10-25,100.89907677838715
2024-10-26,100.9855137812186
2024-10-27,101.03492038508949
2024-10-28,101.08013804605204
2024-10-29,101.0685746560612
2024-10-30,101.05487711553253
2024-10-31,101.22114348957216
2024-11-01,101.19721324243962
2024-11-02,101.42511450573976
2024-11-03,101.52668416668793
2024-11-04,101.54228776696105
2024-11-05,101.96069070894372
2024-11-06,101.94044213074041
2024-11-07,102.06249981261524
2024-11-08,102.45410378629091
2024-11-09,102.46076273688864
2024-11-10,102.62850698371311
2024-11-11,102.64899311896531
2024-11-12,102.71445325651362
2024-11-13,103.12646904285148
2024-11-14,103.28205502718829
2024-11-15,103.011218476761
2024-11-16,103.15010064413909
2024-11-17,103.25398851539057
2024-11-18,103.40941201939138
2024-11-19,103.59208733591495
2024-11-20,103.55765033024136
2024-11-21,103.58917859743086
2024-11-22,103.30624396217964
2024-11-23,103.31159332469284
2024-11-24,103.32757506055874
2024-11-25,103.52650370370223
2024-11-26,103.42474047170319
2024-11-27,103.53303732964572
2024-11-28,103.70100503963415
2024-11-29,105.21279981361164
2024-11-30,105.5546629118059
2024-12-01,105.5865506567027
2024-12-02,105.65765790036366
2024-12-03,105.64631605598346
2024-12-04,105.81854148700543
2024-12-05,105.92076537911774
2024-12-06,105.73856860251777
2024-12-07,105.68904924726466
2024-12-08,105.88008795328258
2024-12-09,105.73622625403134
2024-12-10,105.95651995258355
2024-12-11,106.16459064526019
2024-12-12,106.12139247821334
2024-12-13,106.34994606349505
2024-12-14,106.35329170595313
2024-12-15,106.53768755675519
2024-12-16,106.75376527334545
2024-12-17,106.89489592866165
2024-12-18,106.73860637509179
2024-12-19,106.69237192041442
